step, rate, time, speed, throttle, brake, steer
1617, 0.00999999999999801, 12.649999999999999, -0.0028040979523211718, 0.0, 0.05, 0.0
1618, 0.010000000000001563, 12.66, -0.002685630228370428, 0.0, 0.05, 0.0
1619, 0.010000000000001563, 12.670000000000002, -0.00257224403321743, 0.0, 0.05, 0.0
1620, 0.00999999999999801, 12.68, -0.0024631540291011333, 0.0, 0.05, 0.0
1621, 0.010000000000001563, 12.690000000000001, -0.0023590149357914925, 0.0, 0.05, 0.0
1622, 0.00999999999999801, 12.7, -0.0022586288396269083, 0.0, 0.05, 0.0
1623, 0.010000000000001563, 12.71, -0.0021627843379974365, 0.0, 0.05, 0.0
1624, 0.00999999999999801, 12.719999999999999, -0.0020705992355942726, 0.0, 0.05, 0.0
1625, 0.010000000000001563, 12.73, -0.0019824285991489887, 0.0, 0.05, 0.0
1626, 0.00999999999999801, 12.739999999999998, -0.0018977123545482755, 0.0, 0.05, 0.0
1627, 0.010000000000001563, 12.75, -0.0018166876398026943, 0.0, 0.05, 0.0
1628, 0.010000000000001563, 12.760000000000002, -0.001739021623507142, 0.0, 0.05, 0.0
1629, 0.00999999999999801, 12.77, -0.0016648093005642295, 0.0, 0.05, 0.0
1630, 0.010000000000001563, 12.780000000000001, -0.0015930311055853963, 0.0, 0.05, 0.0
1631, 0.00999999999999801, 12.79, -0.0015249341959133744, 0.0, 0.05, 0.0
1632, 0.010000000000001563, 12.8, -0.0014594808453693986, 0.0, 0.05, 0.0
1633, 0.00999999999999801, 12.809999999999999, -0.0013969696592539549, 0.0, 0.05, 0.0
1634, 0.010000000000001563, 12.82, -0.0013370477827265859, 0.0, 0.05, 0.0
1635, 0.00999999999999801, 12.829999999999998, -0.0012797031085938215, 0.0, 0.05, 0.0
1636, 0.010000000000001563, 12.84, -0.0012243565870448947, 0.0, 0.05, 0.0
1637, 0.010000000000001563, 12.850000000000001, -0.0011720824986696243, 0.0, 0.05, 0.0
1638, 0.00999999999999801, 12.86, -0.0011217471910640597, 0.0, 0.05, 0.0
1639, 0.010000000000001563, 12.870000000000001, -0.0010734460083767772, 0.0, 0.05, 0.0
1640, 0.00999999999999801, 12.879999999999999, 0.0, 0.0, 0.05, 0.0
1641, 0.010000000000001563, 12.89, 0.0, 0.0, 0.05, 0.0
1642, 0.00999999999999801, 12.899999999999999, 0.0, 0.0, 0.05, 0.0
1643, 0.010000000000001563, 12.91, 0.0, 0.0, 0.05, 0.0
1644, 0.010000000000001563, 12.920000000000002, 0.0, 0.0, 0.05, 0.0
1645, 0.00999999999999801, 12.93, 0.0, 0.0, 0.05, 0.0
1646, 0.010000000000001563, 12.940000000000001, 0.0, 0.0, 0.05, 0.0
1647, 0.00999999999999801, 12.95, 0.0, 0.0, 0.05, 0.0
1648, 0.010000000000001563, 12.96, 0.0, 0.0, 0.05, 0.0
1649, 0.00999999999999801, 12.969999999999999, 0.0, 0.0, 0.05, 0.0
1650, 0.010000000000001563, 12.98, 0.0, 0.0, 0.05, 0.0
1651, 0.00999999999999801, 12.989999999999998, 0.0, 0.0, 0.05, 0.0
1652, 0.010000000000001563, 13.0, 0.0, 0.0, 0.05, 0.0
1653, 0.010000000000001563, 13.010000000000002, 0.0, 0.0, 0.05, 0.0
1654, 0.00999999999999801, 13.02, 0.0, 0.0, 0.05, 0.0
1655, 0.010000000000001563, 13.030000000000001, 0.0, 0.0, 0.05, 0.0
1656, 0.00999999999999801, 13.04, 0.0, 0.0, 0.05, 0.0
1657, 0.010000000000001563, 13.05, 0.0, 0.0, 0.05, 0.0
1658, 0.00999999999999801, 13.059999999999999, 0.0, 0.0, 0.05, 0.0
1659, 0.010000000000001563, 13.07, 0.0, 0.0, 0.05, 0.0
1660, 0.00999999999999801, 13.079999999999998, 0.0, 0.0, 0.05, 0.0
1661, 0.010000000000001563, 13.09, 0.0, 0.0, 0.05, 0.0
1662, 0.010000000000001563, 13.100000000000001, 0.0, 0.0, 0.05, 0.0
1663, 0.00999999999999801, 13.11, 0.0, 0.0, 0.05, 0.0
1664, 0.010000000000001563, 13.120000000000001, 0.0, 0.0, 0.05, 0.0
1665, 0.00999999999999801, 13.129999999999999, 0.0, 0.0, 0.05, 0.0
1666, 0.010000000000001563, 13.14, 0.0, 0.0, 0.05, 0.0
1667, 0.00999999999999801, 13.149999999999999, 0.0, 0.0, 0.05, 0.0
1668, 0.010000000000001563, 13.16, 0.0, 0.0, 0.05, 0.0
1669, 0.010000000000001563, 13.170000000000002, 0.0, 0.0, 0.05, 0.0
1670, 0.00999999999999801, 13.18, 0.0, 0.0, 0.05, 0.0
1671, 0.010000000000001563, 13.190000000000001, 0.0, 0.0, 0.05, 0.0
1672, 0.00999999999999801, 13.2, 0.0, 0.0, 0.05, 0.0
1673, 0.010000000000001563, 13.21, 0.0, 0.0, 0.05, 0.0
1674, 0.00999999999999801, 13.219999999999999, 0.0, 0.0, 0.05, 0.0
1675, 0.010000000000001563, 13.23, 0.0, 0.0, 0.05, 0.0
1676, 0.00999999999999801, 13.239999999999998, 0.0, 0.0, 0.05, 0.0
1677, 0.010000000000001563, 13.25, 0.0, 0.0, 0.05, 0.0
1678, 0.010000000000001563, 13.260000000000002, 0.0, 0.0, 0.05, 0.0
1679, 0.00999999999999801, 13.27, 0.0, 0.0, 0.05, 0.0
1680, 0.010000000000001563, 13.280000000000001, 0.0, 0.0, 0.05, 0.0
1681, 0.00999999999999801, 13.29, 0.0, 0.0, 0.05, 0.0
1682, 0.010000000000001563, 13.3, 0.0, 0.0, 0.05, 0.0
1683, 0.00999999999999801, 13.309999999999999, 0.0, 0.0, 0.05, 0.0
1684, 0.010000000000001563, 13.32, 0.0, 0.0, 0.05, 0.0
1685, 0.00999999999999801, 13.329999999999998, 0.0, 0.0, 0.05, 0.0
1686, 0.010000000000001563, 13.34, 0.0, 0.0, 0.05, 0.0
1687, 0.010000000000001563, 13.350000000000001, 0.0, 0.0, 0.05, 0.0
1688, 0.00999999999999801, 13.36, 0.0, 0.0, 0.05, 0.0
1689, 0.010000000000001563, 13.370000000000001, 0.0, 0.0, 0.05, 0.0
1690, 0.00999999999999801, 13.379999999999999, 0.0, 0.0, 0.05, 0.0
1691, 0.010000000000001563, 13.39, 0.0, 0.0, 0.05, 0.0
1692, 0.00999999999999801, 13.399999999999999, 0.0, 0.0, 0.05, 0.0
1693, 0.010000000000001563, 13.41, 0.0, 0.0, 0.05, 0.0
1694, 0.010000000000001563, 13.420000000000002, 0.0, 0.0, 0.05, 0.0
1695, 0.00999999999999801, 13.43, 0.0, 0.0, 0.05, 0.0
1696, 0.010000000000001563, 13.440000000000001, 0.0, 0.0, 0.05, 0.0
1697, 0.00999999999999801, 13.45, 0.0, 0.0, 0.05, 0.0
1698, 0.010000000000001563, 13.46, 0.0, 0.0, 0.05, 0.0
1699, 0.00999999999999801, 13.469999999999999, 0.0, 0.0, 0.05, 0.0
1700, 0.010000000000001563, 13.48, 0.0, 0.0, 0.05, 0.0
1701, 0.00999999999999801, 13.489999999999998, 0.0, 0.0, 0.05, 0.0
1702, 0.010000000000001563, 13.5, 0.0, 0.0, 0.05, 0.0
1703, 0.010000000000001563, 13.510000000000002, 0.0, 0.0, 0.05, 0.0
1704, 0.00999999999999801, 13.52, 0.0, 0.0, 0.05, 0.0
1705, 0.010000000000001563, 13.530000000000001, 0.0, 0.0, 0.05, 0.0
1706, 0.00999999999999801, 13.54, 0.0, 0.0, 0.05, 0.0
1707, 0.010000000000001563, 13.55, 0.0, 0.0, 0.05, 0.0
1708, 0.00999999999999801, 13.559999999999999, 0.0, 0.0, 0.05, 0.0
1709, 0.010000000000001563, 13.57, 0.0, 0.0, 0.05, 0.0
1710, 0.00999999999999801, 13.579999999999998, 0.0, 0.0, 0.05, 0.0
1711, 0.010000000000001563, 13.59, 0.0, 0.0, 0.05, 0.0
1712, 0.010000000000001563, 13.600000000000001, 0.0, 0.0, 0.05, 0.0
1713, 0.00999999999999801, 13.61, 0.0, 0.0, 0.05, 0.0
1714, 0.010000000000001563, 13.620000000000001, 0.0, 0.0, 0.05, 0.0
1715, 0.00999999999999801, 13.629999999999999, 0.0, 0.0, 0.05, 0.0
1716, 0.010000000000001563, 13.64, 0.0, 0.0, 0.05, 0.0
1717, 0.00999999999999801, 13.649999999999999, 0.0, 0.0, 0.05, 0.0
1718, 0.010000000000001563, 13.66, 0.0, 0.0, 0.05, 0.0
1719, 0.010000000000001563, 13.670000000000002, 0.0, 0.0, 0.05, 0.0
1720, 0.00999999999999801, 13.68, 0.0, 0.0, 0.05, 0.0
1721, 0.010000000000001563, 13.690000000000001, 0.0, 0.0, 0.05, 0.0
1722, 0.00999999999999801, 13.7, 0.0, 0.0, 0.05, 0.0
1723, 0.010000000000001563, 13.71, 0.0, 0.0, 0.05, 0.0
1724, 0.00999999999999801, 13.719999999999999, 0.0, 0.0, 0.05, 0.0
1725, 0.010000000000001563, 13.73, 0.0, 0.0, 0.05, 0.0
1726, 0.00999999999999801, 13.739999999999998, 0.0, 0.0, 0.05, 0.0
1727, 0.010000000000001563, 13.75, 0.0, 0.0, 0.05, 0.0
1728, 0.010000000000001563, 13.760000000000002, 0.0, 0.0, 0.05, 0.0
1729, 0.00999999999999801, 13.77, 0.0, 0.0, 0.05, 0.0
1730, 0.010000000000001563, 13.780000000000001, 0.0, 0.0, 0.05, 0.0
1731, 0.00999999999999801, 13.79, 0.0, 0.0, 0.05, 0.0
1732, 0.010000000000001563, 13.8, 0.0, 0.0, 0.05, 0.0
1733, 0.00999999999999801, 13.809999999999999, 0.0, 0.0, 0.05, 0.0
1734, 0.010000000000001563, 13.82, 0.0, 0.0, 0.05, 0.0
1735, 0.00999999999999801, 13.829999999999998, 0.0, 0.0, 0.05, 0.0
1736, 0.010000000000001563, 13.84, 0.0, 0.0, 0.05, 0.0
1737, 0.010000000000001563, 13.850000000000001, 0.0, 0.0, 0.05, 0.0
1738, 0.00999999999999801, 13.86, 0.0, 0.0, 0.05, 0.0
1739, 0.010000000000001563, 13.870000000000001, 0.0, 0.0, 0.05, 0.0
1740, 0.00999999999999801, 13.879999999999999, 0.0, 0.0, 0.05, 0.0
1741, 0.010000000000001563, 13.89, 0.0, 0.0, 0.05, 0.0
1742, 0.00999999999999801, 13.899999999999999, 0.0, 0.0, 0.05, 0.0
1743, 0.010000000000001563, 13.91, 0.0, 0.0, 0.05, 0.0
1744, 0.010000000000001563, 13.920000000000002, 0.0, 0.0, 0.05, 0.0
1745, 0.00999999999999801, 13.93, 0.0, 0.0, 0.05, 0.0
1746, 0.010000000000001563, 13.940000000000001, 0.0, 0.0, 0.05, 0.0
1747, 0.00999999999999801, 13.95, 0.0, 0.0, 0.05, 0.0
1748, 0.010000000000001563, 13.96, 0.0, 0.0, 0.05, 0.0
1749, 0.00999999999999801, 13.969999999999999, 0.0, 0.0, 0.05, 0.0
1750, 0.010000000000001563, 13.98, 0.0, 0.0, 0.05, 0.0
1751, 0.00999999999999801, 13.989999999999998, 0.0, 0.0, 0.05, 0.0
1752, 0.010000000000001563, 14.0, 0.0, 0.0, 0.05, 0.0
1753, 0.010000000000001563, 14.010000000000002, 0.0, 0.0, 0.05, 0.0
1754, 0.00999999999999801, 14.02, 0.0, 0.0, 0.05, 0.0
1755, 0.010000000000001563, 14.030000000000001, 0.0, 0.0, 0.05, 0.0
1756, 0.00999999999999801, 14.04, 0.0, 0.0, 0.05, 0.0
1757, 0.010000000000001563, 14.05, 0.0, 0.0, 0.05, 0.0
1758, 0.00999999999999801, 14.059999999999999, 0.0, 0.0, 0.05, 0.0
1759, 0.010000000000001563, 14.07, 0.0, 0.0, 0.05, 0.0
1760, 0.00999999999999801, 14.079999999999998, 0.0, 0.0, 0.05, 0.0
1761, 0.010000000000001563, 14.09, 0.0, 0.0, 0.05, 0.0
1762, 0.010000000000001563, 14.100000000000001, 0.0, 0.0, 0.05, 0.0
1763, 0.00999999999999801, 14.11, 0.0, 0.0, 0.05, 0.0
1764, 0.010000000000001563, 14.120000000000001, 0.0, 0.0, 0.05, 0.0
1765, 0.00999999999999801, 14.129999999999999, 0.0, 0.0, 0.05, 0.0
1766, 0.010000000000001563, 14.14, 0.0, 0.0, 0.05, 0.0
1767, 0.00999999999999801, 14.149999999999999, 0.0, 0.0, 0.05, 0.0
1768, 0.010000000000001563, 14.16, 0.0, 0.0, 0.05, 0.0
1769, 0.010000000000001563, 14.170000000000002, 0.0, 0.0, 0.05, 0.0
1770, 0.00999999999999801, 14.18, 0.0, 0.0, 0.05, 0.0
1771, 0.010000000000001563, 14.190000000000001, 0.0, 0.0, 0.05, 0.0
1772, 0.00999999999999801, 14.2, 0.0, 0.0, 0.05, 0.0
1773, 0.010000000000001563, 14.21, 0.0, 0.0, 0.05, 0.0
1774, 0.00999999999999801, 14.219999999999999, 0.0, 0.0, 0.05, 0.0
1775, 0.010000000000001563, 14.23, 0.0, 0.0, 0.05, 0.0
1776, 0.00999999999999801, 14.239999999999998, 0.0, 0.0, 0.05, 0.0
1777, 0.010000000000001563, 14.25, 0.0, 0.0, 0.05, 0.0
1778, 0.010000000000001563, 14.260000000000002, 0.0, 0.0, 0.05, 0.0
1779, 0.00999999999999801, 14.27, 0.0, 0.0, 0.05, 0.0
1780, 0.010000000000001563, 14.280000000000001, 0.0, 0.0, 0.05, 0.0
1781, 0.00999999999999801, 14.29, 0.0, 0.0, 0.05, 0.0
1782, 0.010000000000001563, 14.3, 0.0, 0.0, 0.05, 0.0
1783, 0.00999999999999801, 14.309999999999999, 0.0, 0.0, 0.05, 0.0
1784, 0.010000000000001563, 14.32, 0.0, 0.0, 0.05, 0.0
1785, 0.00999999999999801, 14.329999999999998, 0.0, 0.0, 0.05, 0.0
1786, 0.010000000000001563, 14.34, 0.0, 0.0, 0.05, 0.0
1787, 0.010000000000001563, 14.350000000000001, 0.0, 0.0, 0.05, 0.0
1788, 0.00999999999999801, 14.36, 0.0, 0.0, 0.05, 0.0
1789, 0.010000000000001563, 14.370000000000001, 0.0, 0.0, 0.05, 0.0
1790, 0.00999999999999801, 14.379999999999999, 0.0, 0.0, 0.05, 0.0
1791, 0.010000000000001563, 14.39, 0.0, 0.0, 0.05, 0.0
1792, 0.00999999999999801, 14.399999999999999, 0.0, 0.0, 0.05, 0.0
1793, 0.010000000000001563, 14.41, 0.0, 0.0, 0.05, 0.0
1794, 0.010000000000001563, 14.420000000000002, 0.0, 0.0, 0.05, 0.0
1795, 0.00999999999999801, 14.43, 0.0, 0.0, 0.05, 0.0
1796, 0.010000000000001563, 14.440000000000001, 0.0, 0.0, 0.05, 0.0
1797, 0.00999999999999801, 14.45, 0.0, 0.0, 0.05, 0.0
1798, 0.010000000000001563, 14.46, 0.0, 0.0, 0.05, 0.0
1799, 0.00999999999999801, 14.469999999999999, 0.0, 0.0, 0.05, 0.0
1800, 0.010000000000001563, 14.48, 0.0, 0.0, 0.05, 0.0
1801, 0.00999999999999801, 14.489999999999998, 0.0, 0.0, 0.05, 0.0
1802, 0.010000000000001563, 14.5, 0.0, 0.0, 0.05, 0.0
1803, 0.010000000000001563, 14.510000000000002, 0.0, 0.0, 0.05, 0.0
1804, 0.00999999999999801, 14.52, 0.0, 0.0, 0.05, 0.0
1805, 0.010000000000001563, 14.530000000000001, 0.0, 0.0, 0.05, 0.0
1806, 0.00999999999999801, 14.54, 0.0, 0.0, 0.05, 0.0
1807, 0.010000000000001563, 14.55, 0.0, 0.0, 0.05, 0.0
1808, 0.00999999999999801, 14.559999999999999, 0.0, 0.0, 0.05, 0.0
1809, 0.010000000000001563, 14.57, 0.0, 0.0, 0.05, 0.0
1810, 0.00999999999999801, 14.579999999999998, 0.0, 0.0, 0.05, 0.0
1811, 0.010000000000001563, 14.59, 0.0, 0.0, 0.05, 0.0
1812, 0.010000000000001563, 14.600000000000001, 0.0, 0.0, 0.05, 0.0
1813, 0.00999999999999801, 14.61, 0.0, 0.0, 0.05, 0.0
1814, 0.010000000000001563, 14.620000000000001, 0.0, 0.0, 0.05, 0.0
1815, 0.00999999999999801, 14.629999999999999, 0.0, 0.0, 0.05, 0.0
1816, 0.010000000000001563, 14.64, 0.0, 0.0, 0.05, 0.0
1817, 0.00999999999999801, 14.649999999999999, 0.0, 0.0, 0.05, 0.0
1818, 0.010000000000001563, 14.66, 0.0, 0.0, 0.05, 0.0
1819, 0.010000000000001563, 14.670000000000002, 0.0, 0.0, 0.05, 0.0
1820, 0.00999999999999801, 14.68, 0.0, 0.0, 0.05, 0.0
1821, 0.010000000000001563, 14.690000000000001, 0.0, 0.0, 0.05, 0.0
1822, 0.00999999999999801, 14.7, 0.0, 0.0, 0.05, 0.0
1823, 0.010000000000001563, 14.71, 0.0, 0.0, 0.05, 0.0
1824, 0.00999999999999801, 14.719999999999999, 0.0, 0.0, 0.05, 0.0
1825, 0.010000000000001563, 14.73, 0.0, 0.0, 0.05, 0.0
1826, 0.00999999999999801, 14.739999999999998, 0.0, 0.0, 0.05, 0.0
1827, 0.010000000000001563, 14.75, 0.0, 0.0, 0.05, 0.0
1828, 0.010000000000001563, 14.760000000000002, 0.0, 0.0, 0.05, 0.0
1829, 0.00999999999999801, 14.77, 0.0, 0.0, 0.05, 0.0
1830, 0.010000000000001563, 14.780000000000001, 0.0, 0.0, 0.05, 0.0
1831, 0.00999999999999801, 14.79, 0.0, 0.0, 0.05, 0.0
1832, 0.010000000000001563, 14.8, 0.0, 0.0, 0.05, 0.0
1833, 0.00999999999999801, 14.809999999999999, 0.0, 0.0, 0.05, 0.0
1834, 0.010000000000001563, 14.82, 0.0, 0.0, 0.05, 0.0
1835, 0.00999999999999801, 14.829999999999998, 0.0, 0.0, 0.05, 0.0
1836, 0.010000000000001563, 14.84, 0.0, 0.0, 0.05, 0.0
1837, 0.010000000000001563, 14.850000000000001, 0.0, 0.0, 0.05, 0.0
1838, 0.00999999999999801, 14.86, 0.0, 0.0, 0.05, 0.0
1839, 0.010000000000001563, 14.870000000000001, 0.0, 0.0, 0.05, 0.0
1840, 0.00999999999999801, 14.879999999999999, 0.0, 0.0, 0.05, 0.0
1841, 0.010000000000001563, 14.89, 0.0, 0.0, 0.05, 0.0
1842, 0.00999999999999801, 14.899999999999999, 0.0, 0.0, 0.05, 0.0
1843, 0.010000000000001563, 14.91, 0.0, 0.0, 0.05, 0.0
1844, 0.010000000000001563, 14.920000000000002, 0.0, 0.0, 0.05, 0.0
1845, 0.00999999999999801, 14.93, 0.0, 0.0, 0.05, 0.0
1846, 0.010000000000001563, 14.940000000000001, 0.0, 0.0, 0.05, 0.0
1847, 0.00999999999999801, 14.95, 0.0, 0.0, 0.05, 0.0
1848, 0.010000000000001563, 14.96, 0.0, 0.0, 0.05, 0.0
1849, 0.00999999999999801, 14.969999999999999, 0.0, 0.0, 0.05, 0.0
1850, 0.010000000000001563, 14.98, 0.0, 0.0, 0.05, 0.0
1851, 0.00999999999999801, 14.989999999999998, 0.0, 0.0, 0.05, 0.0
1852, 0.010000000000001563, 15.0, 0.0, 0.0, 0.05, 0.0
1853, 0.010000000000001563, 15.010000000000002, 0.0, 0.0, 0.05, 0.0
1854, 0.00999999999999801, 15.02, 0.0, 0.0, 0.05, 0.0
1855, 0.010000000000001563, 15.030000000000001, 0.0, 0.0, 0.05, 0.0
1856, 0.00999999999999801, 15.04, 0.0, 0.0, 0.05, 0.0
1857, 0.010000000000001563, 15.05, 0.0, 0.0, 0.05, 0.0
1858, 0.00999999999999801, 15.059999999999999, 0.0, 0.0, 0.05, 0.0
1859, 0.010000000000001563, 15.07, 0.0, 0.0, 0.05, 0.0
1860, 0.00999999999999801, 15.079999999999998, 0.0, 0.0, 0.05, 0.0
1861, 0.010000000000001563, 15.09, 0.0, 0.0, 0.05, 0.0
1862, 0.010000000000001563, 15.100000000000001, 0.0, 0.0, 0.05, 0.0
1863, 0.00999999999999801, 15.11, 0.0, 0.0, 0.05, 0.0
1864, 0.010000000000001563, 15.120000000000001, 0.0, 0.0, 0.05, 0.0
1865, 0.00999999999999801, 15.129999999999999, 0.0, 0.0, 0.05, 0.0
1866, 0.010000000000001563, 15.14, 0.0, 0.0, 0.05, 0.0
1867, 0.00999999999999801, 15.149999999999999, 0.0, 0.0, 0.05, 0.0
1868, 0.010000000000001563, 15.16, 0.0, 0.0, 0.05, 0.0
1869, 0.010000000000001563, 15.170000000000002, 0.0, 0.0, 0.05, 0.0
1870, 0.00999999999999801, 15.18, 0.0, 0.0, 0.05, 0.0
1871, 0.010000000000001563, 15.190000000000001, 0.0, 0.0, 0.05, 0.0
1872, 0.00999999999999801, 15.2, 0.0, 0.0, 0.05, 0.0
1873, 0.010000000000001563, 15.21, 0.0, 0.0, 0.05, 0.0
1874, 0.00999999999999801, 15.219999999999999, 0.0, 0.0, 0.05, 0.0
1875, 0.010000000000001563, 15.23, 0.0, 0.0, 0.05, 0.0
1876, 0.00999999999999801, 15.239999999999998, 0.0, 0.0, 0.05, 0.0
1877, 0.010000000000001563, 15.25, 0.0, 0.0, 0.05, 0.0
1878, 0.010000000000001563, 15.260000000000002, 0.0, 0.0, 0.05, 0.0
1879, 0.00999999999999801, 15.27, 0.0, 0.0, 0.05, 0.0
1880, 0.010000000000001563, 15.280000000000001, 0.0, 0.0, 0.05, 0.0
1881, 0.00999999999999801, 15.29, 0.0, 0.0, 0.05, 0.0
1882, 0.010000000000001563, 15.3, 0.0, 0.0, 0.05, 0.0
1883, 0.00999999999999801, 15.309999999999999, 0.0, 0.0, 0.05, 0.0
1884, 0.010000000000001563, 15.32, 0.0, 0.0, 0.05, 0.0
1885, 0.00999999999999801, 15.329999999999998, 0.0, 0.0, 0.05, 0.0
1886, 0.010000000000001563, 15.34, 0.0, 0.0, 0.05, 0.0
1887, 0.010000000000001563, 15.350000000000001, 0.0, 0.0, 0.05, 0.0
1888, 0.00999999999999801, 15.36, 0.0, 0.0, 0.05, 0.0
1889, 0.010000000000001563, 15.370000000000001, 0.0, 0.0, 0.05, 0.0
1890, 0.00999999999999801, 15.379999999999999, 0.0, 0.0, 0.05, 0.0
1891, 0.010000000000001563, 15.39, 0.0, 0.0, 0.05, 0.0
1892, 0.00999999999999801, 15.399999999999999, 0.0, 0.0, 0.05, 0.0
1893, 0.010000000000001563, 15.41, 0.0, 0.0, 0.05, 0.0
1894, 0.010000000000001563, 15.420000000000002, 0.0, 0.0, 0.05, 0.0
1895, 0.00999999999999801, 15.43, 0.0, 0.0, 0.05, 0.0
1896, 0.010000000000001563, 15.440000000000001, 0.0, 0.0, 0.05, 0.0
1897, 0.00999999999999801, 15.45, 0.0, 0.0, 0.05, 0.0
1898, 0.010000000000001563, 15.46, 0.0, 0.0, 0.05, 0.0
1899, 0.00999999999999801, 15.469999999999999, 0.0, 0.0, 0.05, 0.0
1900, 0.010000000000001563, 15.48, 0.0, 0.0, 0.05, 0.0
1901, 0.00999999999999801, 15.489999999999998, 0.0, 0.0, 0.05, 0.0
1902, 0.010000000000001563, 15.5, 0.0, 0.0, 0.05, 0.0
1903, 0.010000000000001563, 15.510000000000002, 0.0, 0.0, 0.05, 0.0
1904, 0.00999999999999801, 15.52, 0.0, 0.0, 0.05, 0.0
1905, 0.010000000000001563, 15.530000000000001, 0.0, 0.0, 0.05, 0.0
1906, 0.00999999999999801, 15.54, 0.0, 0.0, 0.05, 0.0
1907, 0.010000000000001563, 15.55, 0.0, 0.0, 0.05, 0.0
1908, 0.00999999999999801, 15.559999999999999, 0.0, 0.0, 0.05, 0.0
1909, 0.010000000000001563, 15.57, 0.0, 0.0, 0.05, 0.0
1910, 0.00999999999999801, 15.579999999999998, 0.0, 0.0, 0.05, 0.0
1911, 0.010000000000001563, 15.59, 0.0, 0.0, 0.05, 0.0
1912, 0.010000000000001563, 15.600000000000001, 0.0, 0.0, 0.05, 0.0
1913, 0.00999999999999801, 15.61, 0.0, 0.0, 0.05, 0.0
1914, 0.010000000000001563, 15.620000000000001, 0.0, 0.0, 0.05, 0.0
1915, 0.00999999999999801, 15.629999999999999, 0.0, 0.0, 0.05, 0.0
1916, 0.010000000000001563, 15.64, 0.0, 0.0, 0.05, 0.0
1917, 0.00999999999999801, 15.649999999999999, 0.0, 0.0, 0.05, 0.0
1918, 0.010000000000001563, 15.66, 0.0, 0.0, 0.05, 0.0
1919, 0.010000000000001563, 15.670000000000002, 0.0, 0.0, 0.05, 0.0
1920, 0.00999999999999801, 15.68, 0.0, 0.0, 0.05, 0.0
1921, 0.010000000000001563, 15.690000000000001, 0.0, 0.0, 0.05, 0.0
1922, 0.00999999999999801, 15.7, 0.0, 0.0, 0.05, 0.0
1923, 0.010000000000001563, 15.71, 0.0, 0.0, 0.05, 0.0
1924, 0.00999999999999801, 15.719999999999999, 0.0, 0.0, 0.05, 0.0
1925, 0.010000000000001563, 15.73, 0.0, 0.0, 0.05, 0.0
1926, 0.00999999999999801, 15.739999999999998, 0.0, 0.0, 0.05, 0.0
1927, 0.010000000000001563, 15.75, 0.0, 0.0, 0.05, 0.0
1928, 0.010000000000001563, 15.760000000000002, 0.0, 0.0, 0.05, 0.0
1929, 0.00999999999999801, 15.77, 0.0, 0.0, 0.05, 0.0
1930, 0.010000000000001563, 15.780000000000001, 0.0, 0.0, 0.05, 0.0
1931, 0.00999999999999801, 15.79, 0.0, 0.0, 0.05, 0.0
1932, 0.010000000000001563, 15.8, 0.0, 0.0, 0.05, 0.0
1933, 0.00999999999999801, 15.809999999999999, 0.0, 0.0, 0.05, 0.0
1934, 0.010000000000001563, 15.82, 0.0, 0.0, 0.05, 0.0
1935, 0.00999999999999801, 15.829999999999998, 0.0, 0.0, 0.05, 0.0
1936, 0.010000000000001563, 15.84, 0.0, 0.0, 0.05, 0.0
1937, 0.010000000000001563, 15.850000000000001, 0.0, 0.0, 0.05, 0.0
1938, 0.00999999999999801, 15.86, 0.0, 0.0, 0.05, 0.0
1939, 0.010000000000001563, 15.870000000000001, 0.0, 0.0, 0.05, 0.0
1940, 0.00999999999999801, 15.879999999999999, 0.0, 0.0, 0.05, 0.0
1941, 0.010000000000001563, 15.89, 0.0, 0.0, 0.05, 0.0
1942, 0.00999999999999801, 15.899999999999999, 0.0, 0.0, 0.05, 0.0
1943, 0.010000000000001563, 15.91, 0.0, 0.0, 0.05, 0.0
1944, 0.010000000000001563, 15.920000000000002, 0.0, 0.0, 0.05, 0.0
1945, 0.00999999999999801, 15.93, 0.0, 0.0, 0.05, 0.0
1946, 0.010000000000001563, 15.940000000000001, 0.0, 0.0, 0.05, 0.0
1947, 0.00999999999999801, 15.95, 0.0, 0.0, 0.05, 0.0
1948, 0.010000000000001563, 15.96, 0.0, 0.0, 0.05, 0.0
1949, 0.00999999999999801, 15.969999999999999, 0.0, 0.0, 0.05, 0.0
1950, 0.010000000000001563, 15.98, 0.0, 0.0, 0.05, 0.0
1951, 0.00999999999999801, 15.989999999999998, 0.0, 0.0, 0.05, 0.0
1952, 0.010000000000001563, 16.0, 0.0, 0.0, 0.05, 0.0
1953, 0.010000000000001563, 16.01, 0.0, 0.0, 0.05, 0.0
1954, 0.00999999999999801, 16.02, 0.0, 0.0, 0.05, 0.0
1955, 0.010000000000001563, 16.03, 0.0, 0.0, 0.05, 0.0
1956, 0.00999999999999801, 16.04, 0.0, 0.0, 0.05, 0.0
1957, 0.010000000000001563, 16.05, 0.0, 0.0, 0.05, 0.0
1958, 0.00999999999999801, 16.06, 0.0, 0.0, 0.05, 0.0
1959, 0.010000000000001563, 16.07, 0.0, 0.0, 0.05, 0.0
1960, 0.00999999999999801, 16.08, 0.0, 0.0, 0.05, 0.0
1961, 0.010000000000001563, 16.09, 0.0, 0.0, 0.05, 0.0
