step, rate, time, speed, throttle, brake, steer
1898, 0.00999999999999801, 15.969999999999999, 0.0, 0.0, 0.15, 0.0
1899, 0.010000000000001563, 15.98, 0.0, 0.0, 0.15, 0.0
1900, 0.00999999999999801, 15.989999999999998, 0.0, 0.0, 0.15, 0.0
1901, 0.010000000000001563, 16.0, 0.0, 0.0, 0.15, 0.0
1902, 0.010000000000001563, 16.01, 0.0, 0.0, 0.15, 0.0
1903, 0.00999999999999801, 16.02, 0.0, 0.0, 0.15, 0.0
1904, 0.010000000000001563, 16.03, 0.0, 0.0, 0.15, 0.0
1905, 0.00999999999999801, 16.04, 0.0, 0.0, 0.15, 0.0
1906, 0.010000000000001563, 16.05, 0.0, 0.0, 0.15, 0.0
1907, 0.00999999999999801, 16.06, 0.0, 0.0, 0.15, 0.0
1908, 0.010000000000001563, 16.07, 0.0, 0.0, 0.15, 0.0
1909, 0.00999999999999801, 16.08, 0.0, 0.0, 0.15, 0.0
1910, 0.010000000000001563, 16.09, 0.0, 0.0, 0.15, 0.0
1911, 0.010000000000001563, 16.1, 0.0, 0.0, 0.15, 0.0
1912, 0.00999999999999801, 16.11, 0.0, 0.0, 0.15, 0.0
1913, 0.010000000000001563, 16.12, 0.0, 0.0, 0.15, 0.0
1914, 0.00999999999999801, 16.13, 0.0, 0.0, 0.15, 0.0
1915, 0.010000000000001563, 16.14, 0.0, 0.0, 0.15, 0.0
1916, 0.00999999999999801, 16.15, 0.0, 0.0, 0.15, 0.0
1917, 0.010000000000001563, 16.16, 0.0, 0.0, 0.15, 0.0
1918, 0.010000000000001563, 16.17, 0.0, 0.0, 0.15, 0.0
1919, 0.00999999999999801, 16.18, 0.0, 0.0, 0.15, 0.0
1920, 0.010000000000001563, 16.19, 0.0, 0.0, 0.15, 0.0
1921, 0.00999999999999801, 16.2, 0.0, 0.0, 0.15, 0.0
1922, 0.010000000000001563, 16.21, 0.0, 0.0, 0.15, 0.0
1923, 0.00999999999999801, 16.22, 0.0, 0.0, 0.15, 0.0
1924, 0.010000000000001563, 16.23, 0.0, 0.0, 0.15, 0.0
1925, 0.00999999999999801, 16.24, 0.0, 0.0, 0.15, 0.0
1926, 0.010000000000001563, 16.25, 0.0, 0.0, 0.15, 0.0
1927, 0.010000000000001563, 16.26, 0.0, 0.0, 0.15, 0.0
1928, 0.00999999999999801, 16.27, 0.0, 0.0, 0.15, 0.0
1929, 0.010000000000001563, 16.28, 0.0, 0.0, 0.15, 0.0
1930, 0.00999999999999801, 16.29, 0.0, 0.0, 0.15, 0.0
1931, 0.010000000000001563, 16.3, 0.0, 0.0, 0.15, 0.0
1932, 0.00999999999999801, 16.31, 0.0, 0.0, 0.15, 0.0
1933, 0.010000000000001563, 16.32, 0.0, 0.0, 0.15, 0.0
1934, 0.00999999999999801, 16.33, 0.0, 0.0, 0.15, 0.0
1935, 0.010000000000001563, 16.34, 0.0, 0.0, 0.15, 0.0
1936, 0.010000000000001563, 16.35, 0.0, 0.0, 0.15, 0.0
1937, 0.00999999999999801, 16.36, 0.0, 0.0, 0.15, 0.0
1938, 0.010000000000001563, 16.37, 0.0, 0.0, 0.15, 0.0
1939, 0.00999999999999801, 16.38, 0.0, 0.0, 0.15, 0.0
1940, 0.010000000000001563, 16.39, 0.0, 0.0, 0.15, 0.0
1941, 0.00999999999999801, 16.4, 0.0, 0.0, 0.15, 0.0
1942, 0.010000000000001563, 16.41, 0.0, 0.0, 0.15, 0.0
1943, 0.010000000000001563, 16.42, 0.0, 0.0, 0.15, 0.0
1944, 0.00999999999999801, 16.43, 0.0, 0.0, 0.15, 0.0
1945, 0.010000000000001563, 16.44, 0.0, 0.0, 0.15, 0.0
1946, 0.00999999999999801, 16.45, 0.0, 0.0, 0.15, 0.0
1947, 0.010000000000001563, 16.46, 0.0, 0.0, 0.15, 0.0
1948, 0.00999999999999801, 16.47, 0.0, 0.0, 0.15, 0.0
1949, 0.010000000000001563, 16.48, 0.0, 0.0, 0.15, 0.0
1950, 0.00999999999999801, 16.49, 0.0, 0.0, 0.15, 0.0
1951, 0.010000000000001563, 16.5, 0.0, 0.0, 0.15, 0.0
1952, 0.010000000000001563, 16.51, 0.0, 0.0, 0.15, 0.0
1953, 0.00999999999999801, 16.52, 0.0, 0.0, 0.15, 0.0
1954, 0.010000000000001563, 16.53, 0.0, 0.0, 0.15, 0.0
1955, 0.00999999999999801, 16.54, 0.0, 0.0, 0.15, 0.0
1956, 0.010000000000001563, 16.55, 0.0, 0.0, 0.15, 0.0
1957, 0.00999999999999801, 16.56, 0.0, 0.0, 0.15, 0.0
1958, 0.010000000000001563, 16.57, 0.0, 0.0, 0.15, 0.0
1959, 0.00999999999999801, 16.58, 0.0, 0.0, 0.15, 0.0
1960, 0.010000000000001563, 16.59, 0.0, 0.0, 0.15, 0.0
1961, 0.010000000000001563, 16.6, 0.0, 0.0, 0.15, 0.0
1962, 0.00999999999999801, 16.61, 0.0, 0.0, 0.15, 0.0
1963, 0.010000000000001563, 16.62, 0.0, 0.0, 0.15, 0.0
1964, 0.00999999999999801, 16.63, 0.0, 0.0, 0.15, 0.0
1965, 0.010000000000001563, 16.64, 0.0, 0.0, 0.15, 0.0
1966, 0.00999999999999801, 16.65, 0.0, 0.0, 0.15, 0.0
1967, 0.010000000000001563, 16.66, 0.0, 0.0, 0.15, 0.0
1968, 0.010000000000001563, 16.67, 0.0, 0.0, 0.15, 0.0
1969, 0.00999999999999801, 16.68, 0.0, 0.0, 0.15, 0.0
1970, 0.010000000000001563, 16.69, 0.0, 0.0, 0.15, 0.0
1971, 0.00999999999999801, 16.7, 0.0, 0.0, 0.15, 0.0
1972, 0.010000000000001563, 16.71, 0.0, 0.0, 0.15, 0.0
1973, 0.00999999999999801, 16.72, 0.0, 0.0, 0.15, 0.0
1974, 0.010000000000001563, 16.73, 0.0, 0.0, 0.15, 0.0
1975, 0.00999999999999801, 16.74, 0.0, 0.0, 0.15, 0.0
1976, 0.010000000000001563, 16.75, 0.0, 0.0, 0.15, 0.0
1977, 0.010000000000001563, 16.76, 0.0, 0.0, 0.15, 0.0
1978, 0.00999999999999801, 16.77, 0.0, 0.0, 0.15, 0.0
1979, 0.010000000000001563, 16.78, 0.0, 0.0, 0.15, 0.0
1980, 0.00999999999999801, 16.79, 0.0, 0.0, 0.15, 0.0
1981, 0.010000000000001563, 16.8, 0.0, 0.0, 0.15, 0.0
1982, 0.00999999999999801, 16.81, 0.0, 0.0, 0.15, 0.0
1983, 0.010000000000001563, 16.82, 0.0, 0.0, 0.15, 0.0
1984, 0.00999999999999801, 16.83, 0.0, 0.0, 0.15, 0.0
1985, 0.010000000000001563, 16.84, 0.0, 0.0, 0.15, 0.0
1986, 0.010000000000001563, 16.85, 0.0, 0.0, 0.15, 0.0
1987, 0.00999999999999801, 16.86, 0.0, 0.0, 0.15, 0.0
1988, 0.010000000000001563, 16.87, 0.0, 0.0, 0.15, 0.0
1989, 0.00999999999999801, 16.88, 0.0, 0.0, 0.15, 0.0
1990, 0.010000000000001563, 16.89, 0.0, 0.0, 0.15, 0.0
1991, 0.00999999999999801, 16.9, 0.0, 0.0, 0.15, 0.0
1992, 0.010000000000001563, 16.91, 0.0, 0.0, 0.15, 0.0
1993, 0.010000000000001563, 16.92, 0.0, 0.0, 0.15, 0.0
1994, 0.00999999999999801, 16.93, 0.0, 0.0, 0.15, 0.0
1995, 0.010000000000001563, 16.94, 0.0, 0.0, 0.15, 0.0
1996, 0.00999999999999801, 16.95, 0.0, 0.0, 0.15, 0.0
1997, 0.010000000000001563, 16.96, 0.0, 0.0, 0.15, 0.0
1998, 0.00999999999999801, 16.97, 0.0, 0.0, 0.15, 0.0
1999, 0.010000000000001563, 16.98, 0.0, 0.0, 0.15, 0.0
2000, 0.00999999999999801, 16.99, 0.0, 0.0, 0.15, 0.0
2001, 0.010000000000001563, 17.0, 0.0, 0.0, 0.15, 0.0
2002, 0.010000000000001563, 17.01, 0.0, 0.0, 0.15, 0.0
2003, 0.00999999999999801, 17.02, 0.0, 0.0, 0.15, 0.0
2004, 0.010000000000001563, 17.03, 0.0, 0.0, 0.15, 0.0
2005, 0.00999999999999801, 17.04, 0.0, 0.0, 0.15, 0.0
2006, 0.010000000000001563, 17.05, 0.0, 0.0, 0.15, 0.0
2007, 0.00999999999999801, 17.06, 0.0, 0.0, 0.15, 0.0
2008, 0.010000000000001563, 17.07, 0.0, 0.0, 0.15, 0.0
2009, 0.00999999999999801, 17.08, 0.0, 0.0, 0.15, 0.0
2010, 0.010000000000001563, 17.09, 0.0, 0.0, 0.15, 0.0
2011, 0.010000000000001563, 17.1, 0.0, 0.0, 0.15, 0.0
2012, 0.00999999999999801, 17.11, 0.0, 0.0, 0.15, 0.0
2013, 0.010000000000001563, 17.12, 0.0, 0.0, 0.15, 0.0
2014, 0.00999999999999801, 17.13, 0.0, 0.0, 0.15, 0.0
2015, 0.010000000000001563, 17.14, 0.0, 0.0, 0.15, 0.0
2016, 0.00999999999999801, 17.15, 0.0, 0.0, 0.15, 0.0
2017, 0.010000000000001563, 17.16, 0.0, 0.0, 0.15, 0.0
2018, 0.010000000000001563, 17.17, 0.0, 0.0, 0.15, 0.0
2019, 0.00999999999999801, 17.18, 0.0, 0.0, 0.15, 0.0
2020, 0.010000000000001563, 17.19, 0.0, 0.0, 0.15, 0.0
2021, 0.00999999999999801, 17.2, 0.0, 0.0, 0.15, 0.0
2022, 0.010000000000001563, 17.21, 0.0, 0.0, 0.15, 0.0
2023, 0.00999999999999801, 17.22, 0.0, 0.0, 0.15, 0.0
2024, 0.010000000000001563, 17.23, 0.0, 0.0, 0.15, 0.0
2025, 0.00999999999999801, 17.24, 0.0, 0.0, 0.15, 0.0
2026, 0.010000000000001563, 17.25, 0.0, 0.0, 0.15, 0.0
2027, 0.010000000000001563, 17.26, 0.0, 0.0, 0.15, 0.0
2028, 0.00999999999999801, 17.27, 0.0, 0.0, 0.15, 0.0
2029, 0.010000000000001563, 17.28, 0.0, 0.0, 0.15, 0.0
2030, 0.00999999999999801, 17.29, 0.0, 0.0, 0.15, 0.0
2031, 0.010000000000001563, 17.3, 0.0, 0.0, 0.15, 0.0
2032, 0.00999999999999801, 17.31, 0.0, 0.0, 0.15, 0.0
2033, 0.010000000000001563, 17.32, 0.0, 0.0, 0.15, 0.0
2034, 0.00999999999999801, 17.33, 0.0, 0.0, 0.15, 0.0
2035, 0.010000000000001563, 17.34, 0.0, 0.0, 0.15, 0.0
2036, 0.010000000000001563, 17.35, 0.0, 0.0, 0.15, 0.0
2037, 0.00999999999999801, 17.36, 0.0, 0.0, 0.15, 0.0
2038, 0.010000000000001563, 17.37, 0.0, 0.0, 0.15, 0.0
2039, 0.00999999999999801, 17.38, 0.0, 0.0, 0.15, 0.0
2040, 0.010000000000001563, 17.39, 0.0, 0.0, 0.15, 0.0
2041, 0.00999999999999801, 17.4, 0.0, 0.0, 0.15, 0.0
2042, 0.010000000000001563, 17.41, 0.0, 0.0, 0.15, 0.0
2043, 0.010000000000001563, 17.42, 0.0, 0.0, 0.15, 0.0
2044, 0.00999999999999801, 17.43, 0.0, 0.0, 0.15, 0.0
2045, 0.010000000000001563, 17.44, 0.0, 0.0, 0.15, 0.0
2046, 0.00999999999999801, 17.45, 0.0, 0.0, 0.15, 0.0
2047, 0.010000000000001563, 17.46, 0.0, 0.0, 0.15, 0.0
2048, 0.00999999999999801, 17.47, 0.0, 0.0, 0.15, 0.0
2049, 0.010000000000001563, 17.48, 0.0, 0.0, 0.15, 0.0
2050, 0.00999999999999801, 17.49, 0.0, 0.0, 0.15, 0.0
2051, 0.010000000000001563, 17.5, 0.0, 0.0, 0.15, 0.0
2052, 0.010000000000001563, 17.51, 0.0, 0.0, 0.15, 0.0
2053, 0.00999999999999801, 17.52, 0.0, 0.0, 0.15, 0.0
2054, 0.010000000000001563, 17.53, 0.0, 0.0, 0.15, 0.0
2055, 0.00999999999999801, 17.54, 0.0, 0.0, 0.15, 0.0
2056, 0.010000000000001563, 17.55, 0.0, 0.0, 0.15, 0.0
2057, 0.00999999999999801, 17.56, 0.0, 0.0, 0.15, 0.0
