step, rate, time, speed, throttle, brake, steer
1587, 0.00999999999999801, 12.829999999999998, 12.321701049804688, 0.81, 0.0, 0.0
1588, 0.010000000000001563, 12.84, 12.322206497192383, 0.81, 0.0, 0.0
1589, 0.010000000000001563, 12.850000000000001, 12.322710990905762, 0.81, 0.0, 0.0
1590, 0.00999999999999801, 12.86, 12.323213577270508, 0.81, 0.0, 0.0
1591, 0.010000000000001563, 12.870000000000001, 12.323715209960938, 0.81, 0.0, 0.0
1592, 0.00999999999999801, 12.879999999999999, 12.32421588897705, 0.81, 0.0, 0.0
1593, 0.010000000000001563, 12.89, 12.324716567993164, 0.81, 0.0, 0.0
1594, 0.00999999999999801, 12.899999999999999, 12.325213432312012, 0.81, 0.0, 0.0
1595, 0.010000000000001563, 12.91, 12.325709342956543, 0.81, 0.0, 0.0
1596, 0.010000000000001563, 12.920000000000002, 12.326203346252441, 0.81, 0.0, 0.0
1597, 0.00999999999999801, 12.93, 12.326696395874023, 0.81, 0.0, 0.0
1598, 0.010000000000001563, 12.940000000000001, 12.327188491821289, 0.81, 0.0, 0.0
1599, 0.00999999999999801, 12.95, 12.327679634094238, 0.81, 0.0, 0.0
1600, 0.010000000000001563, 12.96, 12.328165054321289, 0.81, 0.0, 0.0
1601, 0.00999999999999801, 12.969999999999999, 12.328652381896973, 0.81, 0.0, 0.0
1602, 0.010000000000001563, 12.98, 12.329137802124023, 0.81, 0.0, 0.0
1603, 0.00999999999999801, 12.989999999999998, 12.329622268676758, 0.81, 0.0, 0.0
1604, 0.010000000000001563, 13.0, 12.330105781555176, 0.81, 0.0, 0.0
1605, 0.010000000000001563, 13.010000000000002, 12.33059024810791, 0.81, 0.0, 0.0
1606, 0.00999999999999801, 13.02, 12.331068992614746, 0.81, 0.0, 0.0
1607, 0.010000000000001563, 13.030000000000001, 12.331548690795898, 0.81, 0.0, 0.0
1608, 0.00999999999999801, 13.04, 12.332024574279785, 0.81, 0.0, 0.0
1609, 0.010000000000001563, 13.05, 12.332499504089355, 0.81, 0.0, 0.0
1610, 0.00999999999999801, 13.059999999999999, 12.332975387573242, 0.81, 0.0, 0.0
1611, 0.010000000000001563, 13.07, 12.33344841003418, 0.81, 0.0, 0.0
1612, 0.00999999999999801, 13.079999999999998, 12.333915710449219, 0.81, 0.0, 0.0
1613, 0.010000000000001563, 13.09, 12.33438491821289, 0.81, 0.0, 0.0
1614, 0.010000000000001563, 13.100000000000001, 12.33485221862793, 0.81, 0.0, 0.0
1615, 0.00999999999999801, 13.11, 12.335318565368652, 0.81, 0.0, 0.0
1616, 0.010000000000001563, 13.120000000000001, 12.335785865783691, 0.81, 0.0, 0.0
1617, 0.00999999999999801, 13.129999999999999, 12.336249351501465, 0.81, 0.0, 0.0
1618, 0.010000000000001563, 13.14, 12.336709976196289, 0.81, 0.0, 0.0
1619, 0.00999999999999801, 13.149999999999999, 12.33717155456543, 0.81, 0.0, 0.0
1620, 0.010000000000001563, 13.16, 12.337631225585938, 0.81, 0.0, 0.0
1621, 0.010000000000001563, 13.170000000000002, 12.338088989257812, 0.81, 0.0, 0.0
1622, 0.00999999999999801, 13.18, 12.33854866027832, 0.81, 0.0, 0.0
1623, 0.010000000000001563, 13.190000000000001, 12.339001655578613, 0.81, 0.0, 0.0
1624, 0.00999999999999801, 13.2, 12.339455604553223, 0.81, 0.0, 0.0
1625, 0.010000000000001563, 13.21, 12.339908599853516, 0.81, 0.0, 0.0
1626, 0.00999999999999801, 13.219999999999999, 12.340359687805176, 0.81, 0.0, 0.0
1627, 0.010000000000001563, 13.23, 12.34080982208252, 0.81, 0.0, 0.0
1628, 0.00999999999999801, 13.239999999999998, 12.341261863708496, 0.81, 0.0, 0.0
1629, 0.010000000000001563, 13.25, 12.341707229614258, 0.81, 0.0, 0.0
1630, 0.010000000000001563, 13.260000000000002, 12.342154502868652, 0.81, 0.0, 0.0
1631, 0.00999999999999801, 13.27, 12.342599868774414, 0.81, 0.0, 0.0
1632, 0.010000000000001563, 13.280000000000001, 12.34304428100586, 0.81, 0.0, 0.0
1633, 0.00999999999999801, 13.29, 12.343487739562988, 0.81, 0.0, 0.0
1634, 0.010000000000001563, 13.3, 12.343929290771484, 0.81, 0.0, 0.0
1635, 0.00999999999999801, 13.309999999999999, 12.344368934631348, 0.81, 0.0, 0.0
1636, 0.010000000000001563, 13.32, 12.344806671142578, 0.81, 0.0, 0.0
1637, 0.00999999999999801, 13.329999999999998, 12.345243453979492, 0.81, 0.0, 0.0
1638, 0.010000000000001563, 13.34, 12.34567928314209, 0.81, 0.0, 0.0
1639, 0.010000000000001563, 13.350000000000001, 12.346114158630371, 0.81, 0.0, 0.0
1640, 0.00999999999999801, 13.36, 12.34654712677002, 0.81, 0.0, 0.0
1641, 0.010000000000001563, 13.370000000000001, 12.346980094909668, 0.81, 0.0, 0.0
1642, 0.00999999999999801, 13.379999999999999, 12.347410202026367, 0.81, 0.0, 0.0
1643, 0.010000000000001563, 13.39, 12.347840309143066, 0.81, 0.0, 0.0
1644, 0.00999999999999801, 13.399999999999999, 12.348268508911133, 0.81, 0.0, 0.0
1645, 0.010000000000001563, 13.41, 12.348695755004883, 0.81, 0.0, 0.0
1646, 0.010000000000001563, 13.420000000000002, 12.349122047424316, 0.81, 0.0, 0.0
1647, 0.00999999999999801, 13.43, 12.3495454788208, 0.81, 0.0, 0.0
1648, 0.010000000000001563, 13.440000000000001, 12.349967956542969, 0.81, 0.0, 0.0
1649, 0.00999999999999801, 13.45, 12.35038948059082, 0.81, 0.0, 0.0
1650, 0.010000000000001563, 13.46, 12.350809097290039, 0.81, 0.0, 0.0
1651, 0.00999999999999801, 13.469999999999999, 12.351227760314941, 0.81, 0.0, 0.0
1652, 0.010000000000001563, 13.48, 12.351645469665527, 0.81, 0.0, 0.0
1653, 0.00999999999999801, 13.489999999999998, 12.35206127166748, 0.81, 0.0, 0.0
1654, 0.010000000000001563, 13.5, 12.352476119995117, 0.81, 0.0, 0.0
1655, 0.010000000000001563, 13.510000000000002, 12.352890014648438, 0.81, 0.0, 0.0
1656, 0.00999999999999801, 13.52, 12.353302955627441, 0.81, 0.0, 0.0
1657, 0.010000000000001563, 13.530000000000001, 12.353713989257812, 0.81, 0.0, 0.0
1658, 0.00999999999999801, 13.54, 12.354124069213867, 0.81, 0.0, 0.0
1659, 0.010000000000001563, 13.55, 12.354533195495605, 0.81, 0.0, 0.0
1660, 0.00999999999999801, 13.559999999999999, 12.354941368103027, 0.81, 0.0, 0.0
1661, 0.010000000000001563, 13.57, 12.355347633361816, 0.81, 0.0, 0.0
1662, 0.00999999999999801, 13.579999999999998, 12.355752944946289, 0.81, 0.0, 0.0
1663, 0.010000000000001563, 13.59, 12.356158256530762, 0.81, 0.0, 0.0
1664, 0.010000000000001563, 13.600000000000001, 12.356560707092285, 0.81, 0.0, 0.0
1665, 0.00999999999999801, 13.61, 12.356962203979492, 0.81, 0.0, 0.0
1666, 0.010000000000001563, 13.620000000000001, 12.357362747192383, 0.81, 0.0, 0.0
1667, 0.00999999999999801, 13.629999999999999, 12.357762336730957, 0.81, 0.0, 0.0
1668, 0.010000000000001563, 13.64, 12.358160018920898, 0.81, 0.0, 0.0
1669, 0.00999999999999801, 13.649999999999999, 12.358556747436523, 0.81, 0.0, 0.0
1670, 0.010000000000001563, 13.66, 12.358952522277832, 0.81, 0.0, 0.0
1671, 0.010000000000001563, 13.670000000000002, 12.359346389770508, 0.81, 0.0, 0.0
1672, 0.00999999999999801, 13.68, 12.359739303588867, 0.81, 0.0, 0.0
1673, 0.010000000000001563, 13.690000000000001, 12.360133171081543, 0.81, 0.0, 0.0
1674, 0.00999999999999801, 13.7, 12.360523223876953, 0.81, 0.0, 0.0
1675, 0.010000000000001563, 13.71, 12.360913276672363, 0.81, 0.0, 0.0
1676, 0.00999999999999801, 13.719999999999999, 12.361302375793457, 0.81, 0.0, 0.0
1677, 0.010000000000001563, 13.73, 12.361690521240234, 0.81, 0.0, 0.0
1678, 0.00999999999999801, 13.739999999999998, 12.362077713012695, 0.81, 0.0, 0.0
1679, 0.010000000000001563, 13.75, 12.362462997436523, 0.81, 0.0, 0.0
1680, 0.010000000000001563, 13.760000000000002, 12.362847328186035, 0.81, 0.0, 0.0
1681, 0.00999999999999801, 13.77, 12.36323070526123, 0.81, 0.0, 0.0
1682, 0.010000000000001563, 13.780000000000001, 12.36361312866211, 0.81, 0.0, 0.0
1683, 0.00999999999999801, 13.79, 12.363993644714355, 0.81, 0.0, 0.0
1684, 0.010000000000001563, 13.8, 12.364373207092285, 0.81, 0.0, 0.0
1685, 0.00999999999999801, 13.809999999999999, 12.364751815795898, 0.81, 0.0, 0.0
1686, 0.010000000000001563, 13.82, 12.365129470825195, 0.81, 0.0, 0.0
1687, 0.00999999999999801, 13.829999999999998, 12.36550521850586, 0.81, 0.0, 0.0
1688, 0.010000000000001563, 13.84, 12.365880012512207, 0.81, 0.0, 0.0
1689, 0.010000000000001563, 13.850000000000001, 12.366253852844238, 0.81, 0.0, 0.0
1690, 0.00999999999999801, 13.86, 12.366625785827637, 0.81, 0.0, 0.0
1691, 0.010000000000001563, 13.870000000000001, 12.366996765136719, 0.81, 0.0, 0.0
1692, 0.00999999999999801, 13.879999999999999, 12.367366790771484, 0.81, 0.0, 0.0
1693, 0.010000000000001563, 13.89, 12.36773681640625, 0.81, 0.0, 0.0
1694, 0.00999999999999801, 13.899999999999999, 12.368104934692383, 0.81, 0.0, 0.0
1695, 0.010000000000001563, 13.91, 12.368473052978516, 0.81, 0.0, 0.0
1696, 0.010000000000001563, 13.920000000000002, 12.368837356567383, 0.81, 0.0, 0.0
1697, 0.00999999999999801, 13.93, 12.36920166015625, 0.81, 0.0, 0.0
1698, 0.010000000000001563, 13.940000000000001, 12.369564056396484, 0.81, 0.0, 0.0
1699, 0.00999999999999801, 13.95, 12.369926452636719, 0.81, 0.0, 0.0
1700, 0.010000000000001563, 13.96, 12.370287895202637, 0.81, 0.0, 0.0
1701, 0.00999999999999801, 13.969999999999999, 12.370648384094238, 0.81, 0.0, 0.0
1702, 0.010000000000001563, 13.98, 12.371006965637207, 0.81, 0.0, 0.0
1703, 0.00999999999999801, 13.989999999999998, 12.37136459350586, 0.81, 0.0, 0.0
1704, 0.010000000000001563, 14.0, 12.371721267700195, 0.81, 0.0, 0.0
1705, 0.010000000000001563, 14.010000000000002, 12.372076988220215, 0.81, 0.0, 0.0
1706, 0.00999999999999801, 14.02, 12.372432708740234, 0.81, 0.0, 0.0
1707, 0.010000000000001563, 14.030000000000001, 12.372786521911621, 0.81, 0.0, 0.0
1708, 0.00999999999999801, 14.04, 12.373139381408691, 0.81, 0.0, 0.0
1709, 0.010000000000001563, 14.05, 12.373491287231445, 0.81, 0.0, 0.0
1710, 0.00999999999999801, 14.059999999999999, 12.373841285705566, 0.81, 0.0, 0.0
1711, 0.010000000000001563, 14.07, 12.374191284179688, 0.81, 0.0, 0.0
1712, 0.00999999999999801, 14.079999999999998, 12.374540328979492, 0.81, 0.0, 0.0
1713, 0.010000000000001563, 14.09, 12.37488842010498, 0.81, 0.0, 0.0
1714, 0.010000000000001563, 14.100000000000001, 12.375235557556152, 0.81, 0.0, 0.0
1715, 0.00999999999999801, 14.11, 12.375580787658691, 0.81, 0.0, 0.0
1716, 0.010000000000001563, 14.120000000000001, 12.37592601776123, 0.81, 0.0, 0.0
1717, 0.00999999999999801, 14.129999999999999, 12.376270294189453, 0.81, 0.0, 0.0
1718, 0.010000000000001563, 14.14, 12.37661361694336, 0.81, 0.0, 0.0
1719, 0.00999999999999801, 14.149999999999999, 12.376955032348633, 0.81, 0.0, 0.0
1720, 0.010000000000001563, 14.16, 12.37729549407959, 0.81, 0.0, 0.0
1721, 0.010000000000001563, 14.170000000000002, 12.377636909484863, 0.81, 0.0, 0.0
1722, 0.00999999999999801, 14.18, 12.377975463867188, 0.81, 0.0, 0.0
1723, 0.010000000000001563, 14.190000000000001, 12.378314018249512, 0.81, 0.0, 0.0
1724, 0.00999999999999801, 14.2, 12.378650665283203, 0.81, 0.0, 0.0
1725, 0.010000000000001563, 14.21, 12.378986358642578, 0.81, 0.0, 0.0
1726, 0.00999999999999801, 14.219999999999999, 12.379322052001953, 0.81, 0.0, 0.0
1727, 0.010000000000001563, 14.23, 12.379656791687012, 0.81, 0.0, 0.0
1728, 0.00999999999999801, 14.239999999999998, 12.379989624023438, 0.81, 0.0, 0.0
1729, 0.010000000000001563, 14.25, 12.380322456359863, 0.81, 0.0, 0.0
1730, 0.010000000000001563, 14.260000000000002, 12.38065242767334, 0.81, 0.0, 0.0
1731, 0.00999999999999801, 14.27, 12.3809814453125, 0.81, 0.0, 0.0
1732, 0.010000000000001563, 14.280000000000001, 12.381308555603027, 0.81, 0.0, 0.0
1733, 0.00999999999999801, 14.29, 12.381634712219238, 0.81, 0.0, 0.0
1734, 0.010000000000001563, 14.3, 12.381959915161133, 0.81, 0.0, 0.0
1735, 0.00999999999999801, 14.309999999999999, 12.382285118103027, 0.81, 0.0, 0.0
1736, 0.010000000000001563, 14.32, 12.382608413696289, 0.81, 0.0, 0.0
1737, 0.00999999999999801, 14.329999999999998, 12.382930755615234, 0.81, 0.0, 0.0
1738, 0.010000000000001563, 14.34, 12.38325309753418, 0.81, 0.0, 0.0
1739, 0.010000000000001563, 14.350000000000001, 12.383573532104492, 0.81, 0.0, 0.0
1740, 0.00999999999999801, 14.36, 12.383893966674805, 0.81, 0.0, 0.0
1741, 0.010000000000001563, 14.370000000000001, 12.384212493896484, 0.81, 0.0, 0.0
1742, 0.00999999999999801, 14.379999999999999, 12.384531021118164, 0.81, 0.0, 0.0
1743, 0.010000000000001563, 14.39, 12.384848594665527, 0.81, 0.0, 0.0
1744, 0.00999999999999801, 14.399999999999999, 12.385164260864258, 0.81, 0.0, 0.0
1745, 0.010000000000001563, 14.41, 12.385480880737305, 0.81, 0.0, 0.0
1746, 0.010000000000001563, 14.420000000000002, 12.385795593261719, 0.81, 0.0, 0.0
1747, 0.00999999999999801, 14.43, 12.386109352111816, 0.81, 0.0, 0.0
1748, 0.010000000000001563, 14.440000000000001, 12.386422157287598, 0.81, 0.0, 0.0
1749, 0.00999999999999801, 14.45, 12.386734008789062, 0.81, 0.0, 0.0
1750, 0.010000000000001563, 14.46, 12.387045860290527, 0.81, 0.0, 0.0
1751, 0.00999999999999801, 14.469999999999999, 12.38735580444336, 0.81, 0.0, 0.0
1752, 0.010000000000001563, 14.48, 12.387664794921875, 0.81, 0.0, 0.0
1753, 0.00999999999999801, 14.489999999999998, 12.38797378540039, 0.81, 0.0, 0.0
1754, 0.010000000000001563, 14.5, 12.388280868530273, 0.81, 0.0, 0.0
1755, 0.010000000000001563, 14.510000000000002, 12.38858699798584, 0.81, 0.0, 0.0
1756, 0.00999999999999801, 14.52, 12.388894081115723, 0.81, 0.0, 0.0
1757, 0.010000000000001563, 14.530000000000001, 12.389199256896973, 0.81, 0.0, 0.0
1758, 0.00999999999999801, 14.54, 12.38950252532959, 0.81, 0.0, 0.0
1759, 0.010000000000001563, 14.55, 12.389805793762207, 0.81, 0.0, 0.0
1760, 0.00999999999999801, 14.559999999999999, 12.39011001586914, 0.81, 0.0, 0.0
1761, 0.010000000000001563, 14.57, 12.390411376953125, 0.81, 0.0, 0.0
1762, 0.00999999999999801, 14.579999999999998, 12.390711784362793, 0.81, 0.0, 0.0
1763, 0.010000000000001563, 14.59, 12.391011238098145, 0.81, 0.0, 0.0
1764, 0.010000000000001563, 14.600000000000001, 12.391310691833496, 0.81, 0.0, 0.0
1765, 0.00999999999999801, 14.61, 12.391608238220215, 0.81, 0.0, 0.0
1766, 0.010000000000001563, 14.620000000000001, 12.391904830932617, 0.81, 0.0, 0.0
1767, 0.00999999999999801, 14.629999999999999, 12.39220142364502, 0.81, 0.0, 0.0
1768, 0.010000000000001563, 14.64, 12.392497062683105, 0.81, 0.0, 0.0
1769, 0.00999999999999801, 14.649999999999999, 12.392791748046875, 0.81, 0.0, 0.0
1770, 0.010000000000001563, 14.66, 12.393084526062012, 0.81, 0.0, 0.0
1771, 0.010000000000001563, 14.670000000000002, 12.393376350402832, 0.81, 0.0, 0.0
1772, 0.00999999999999801, 14.68, 12.39366626739502, 0.81, 0.0, 0.0
1773, 0.010000000000001563, 14.690000000000001, 12.393957138061523, 0.81, 0.0, 0.0
1774, 0.00999999999999801, 14.7, 12.394246101379395, 0.81, 0.0, 0.0
1775, 0.010000000000001563, 14.71, 12.394535064697266, 0.81, 0.0, 0.0
1776, 0.00999999999999801, 14.719999999999999, 12.39482307434082, 0.81, 0.0, 0.0
1777, 0.010000000000001563, 14.73, 12.395109176635742, 0.81, 0.0, 0.0
1778, 0.00999999999999801, 14.739999999999998, 12.395395278930664, 0.81, 0.0, 0.0
1779, 0.010000000000001563, 14.75, 12.39568042755127, 0.81, 0.0, 0.0
1780, 0.010000000000001563, 14.760000000000002, 12.395965576171875, 0.81, 0.0, 0.0
1781, 0.00999999999999801, 14.77, 12.396246910095215, 0.81, 0.0, 0.0
1782, 0.010000000000001563, 14.780000000000001, 12.396529197692871, 0.81, 0.0, 0.0
1783, 0.00999999999999801, 14.79, 12.396809577941895, 0.81, 0.0, 0.0
1784, 0.010000000000001563, 14.8, 12.397090911865234, 0.81, 0.0, 0.0
1785, 0.00999999999999801, 14.809999999999999, 12.397370338439941, 0.81, 0.0, 0.0
1786, 0.010000000000001563, 14.82, 12.397648811340332, 0.81, 0.0, 0.0
1787, 0.00999999999999801, 14.829999999999998, 12.397927284240723, 0.81, 0.0, 0.0
1788, 0.010000000000001563, 14.84, 12.39820384979248, 0.81, 0.0, 0.0
1789, 0.010000000000001563, 14.850000000000001, 12.398480415344238, 0.81, 0.0, 0.0
1790, 0.00999999999999801, 14.86, 12.39875602722168, 0.81, 0.0, 0.0
1791, 0.010000000000001563, 14.870000000000001, 12.399030685424805, 0.81, 0.0, 0.0
1792, 0.00999999999999801, 14.879999999999999, 12.399304389953613, 0.81, 0.0, 0.0
1793, 0.010000000000001563, 14.89, 12.399577140808105, 0.81, 0.0, 0.0
1794, 0.00999999999999801, 14.899999999999999, 12.399849891662598, 0.81, 0.0, 0.0
1795, 0.010000000000001563, 14.91, 12.400120735168457, 0.81, 0.0, 0.0
1796, 0.010000000000001563, 14.920000000000002, 12.400391578674316, 0.81, 0.0, 0.0
1797, 0.00999999999999801, 14.93, 12.40066146850586, 0.81, 0.0, 0.0
1798, 0.010000000000001563, 14.940000000000001, 12.400931358337402, 0.81, 0.0, 0.0
1799, 0.00999999999999801, 14.95, 12.401199340820312, 0.81, 0.0, 0.0
1800, 0.010000000000001563, 14.96, 12.401467323303223, 0.81, 0.0, 0.0
1801, 0.00999999999999801, 14.969999999999999, 12.401734352111816, 0.81, 0.0, 0.0
1802, 0.010000000000001563, 14.98, 12.402000427246094, 0.81, 0.0, 0.0
1803, 0.00999999999999801, 14.989999999999998, 12.402266502380371, 0.81, 0.0, 0.0
1804, 0.010000000000001563, 15.0, 12.402531623840332, 0.0, 0.1, 0.0
1805, 0.010000000000001563, 15.010000000000002, 12.40279483795166, 0.0, 0.1, 0.0
1806, 0.00999999999999801, 15.02, 12.403059005737305, 0.0, 0.1, 0.0
1807, 0.010000000000001563, 15.030000000000001, 12.401875495910645, 0.0, 0.1, 0.0
1808, 0.00999999999999801, 15.04, 12.398923873901367, 0.0, 0.1, 0.0
1809, 0.010000000000001563, 15.05, 12.394289016723633, 0.0, 0.1, 0.0
1810, 0.00999999999999801, 15.059999999999999, 12.38753890991211, 0.0, 0.1, 0.0
1811, 0.010000000000001563, 15.07, 12.378250122070312, 0.0, 0.1, 0.0
1812, 0.00999999999999801, 15.079999999999998, 12.366044998168945, 0.0, 0.1, 0.0
1813, 0.010000000000001563, 15.09, 12.350582122802734, 0.0, 0.1, 0.0
1814, 0.010000000000001563, 15.100000000000001, 12.331558227539062, 0.0, 0.1, 0.0
1815, 0.00999999999999801, 15.11, 12.309124946594238, 0.0, 0.1, 0.0
1816, 0.010000000000001563, 15.120000000000001, 12.28347396850586, 0.0, 0.1, 0.0
1817, 0.00999999999999801, 15.129999999999999, 12.254789352416992, 0.0, 0.1, 0.0
1818, 0.010000000000001563, 15.14, 12.223236083984375, 0.0, 0.1, 0.0
1819, 0.00999999999999801, 15.149999999999999, 12.188966751098633, 0.0, 0.1, 0.0
1820, 0.010000000000001563, 15.16, 12.152130126953125, 0.0, 0.1, 0.0
1821, 0.010000000000001563, 15.170000000000002, 12.112857818603516, 0.0, 0.1, 0.0
1822, 0.00999999999999801, 15.18, 12.071270942687988, 0.0, 0.1, 0.0
1823, 0.010000000000001563, 15.190000000000001, 12.027488708496094, 0.0, 0.1, 0.0
1824, 0.00999999999999801, 15.2, 11.98161792755127, 0.0, 0.1, 0.0
1825, 0.010000000000001563, 15.21, 11.933770179748535, 0.0, 0.1, 0.0
1826, 0.00999999999999801, 15.219999999999999, 11.884037017822266, 0.0, 0.1, 0.0
1827, 0.010000000000001563, 15.23, 11.832504272460938, 0.0, 0.1, 0.0
1828, 0.00999999999999801, 15.239999999999998, 11.779267311096191, 0.0, 0.1, 0.0
1829, 0.010000000000001563, 15.25, 11.724401473999023, 0.0, 0.1, 0.0
1830, 0.010000000000001563, 15.260000000000002, 11.667990684509277, 0.0, 0.1, 0.0
1831, 0.00999999999999801, 15.27, 11.61010456085205, 0.0, 0.1, 0.0
1832, 0.010000000000001563, 15.280000000000001, 11.550811767578125, 0.0, 0.1, 0.0
1833, 0.00999999999999801, 15.29, 11.490179061889648, 0.0, 0.1, 0.0
1834, 0.010000000000001563, 15.3, 11.42827320098877, 0.0, 0.1, 0.0
1835, 0.00999999999999801, 15.309999999999999, 11.365148544311523, 0.0, 0.1, 0.0
1836, 0.010000000000001563, 15.32, 11.30086612701416, 0.0, 0.1, 0.0
1837, 0.00999999999999801, 15.329999999999998, 11.235478401184082, 0.0, 0.1, 0.0
1838, 0.010000000000001563, 15.34, 11.169037818908691, 0.0, 0.1, 0.0
1839, 0.010000000000001563, 15.350000000000001, 11.101598739624023, 0.0, 0.1, 0.0
1840, 0.00999999999999801, 15.36, 11.033201217651367, 0.0, 0.1, 0.0
1841, 0.010000000000001563, 15.370000000000001, 10.963899612426758, 0.0, 0.1, 0.0
1842, 0.00999999999999801, 15.379999999999999, 10.893730163574219, 0.0, 0.1, 0.0
1843, 0.010000000000001563, 15.39, 10.822736740112305, 0.0, 0.1, 0.0
1844, 0.00999999999999801, 15.399999999999999, 10.750960350036621, 0.0, 0.1, 0.0
1845, 0.010000000000001563, 15.41, 10.678438186645508, 0.0, 0.1, 0.0
1846, 0.010000000000001563, 15.420000000000002, 10.605209350585938, 0.0, 0.1, 0.0
1847, 0.00999999999999801, 15.43, 10.531312942504883, 0.0, 0.1, 0.0
1848, 0.010000000000001563, 15.440000000000001, 10.456774711608887, 0.0, 0.1, 0.0
1849, 0.00999999999999801, 15.45, 10.381631851196289, 0.0, 0.1, 0.0
1850, 0.010000000000001563, 15.46, 10.305916786193848, 0.0, 0.1, 0.0
1851, 0.00999999999999801, 15.469999999999999, 10.22966194152832, 0.0, 0.1, 0.0
1852, 0.010000000000001563, 15.48, 10.152892112731934, 0.0, 0.1, 0.0
1853, 0.00999999999999801, 15.489999999999998, 10.075642585754395, 0.0, 0.1, 0.0
1854, 0.010000000000001563, 15.5, 9.997937202453613, 0.0, 0.1, 0.0
1855, 0.010000000000001563, 15.510000000000002, 9.91980266571045, 0.0, 0.1, 0.0
1856, 0.00999999999999801, 15.52, 9.841266632080078, 0.0, 0.1, 0.0
1857, 0.010000000000001563, 15.530000000000001, 9.762351036071777, 0.0, 0.1, 0.0
1858, 0.00999999999999801, 15.54, 9.683085441589355, 0.0, 0.1, 0.0
1859, 0.010000000000001563, 15.55, 9.603493690490723, 0.0, 0.1, 0.0
1860, 0.00999999999999801, 15.559999999999999, 9.523594856262207, 0.0, 0.1, 0.0
1861, 0.010000000000001563, 15.57, 9.443411827087402, 0.0, 0.1, 0.0
1862, 0.00999999999999801, 15.579999999999998, 9.362971305847168, 0.0, 0.1, 0.0
1863, 0.010000000000001563, 15.59, 9.282289505004883, 0.0, 0.1, 0.0
1864, 0.010000000000001563, 15.600000000000001, 9.201391220092773, 0.0, 0.1, 0.0
1865, 0.00999999999999801, 15.61, 9.120293617248535, 0.0, 0.1, 0.0
1866, 0.010000000000001563, 15.620000000000001, 9.039018630981445, 0.0, 0.1, 0.0
1867, 0.00999999999999801, 15.629999999999999, 8.957587242126465, 0.0, 0.1, 0.0
1868, 0.010000000000001563, 15.64, 8.876016616821289, 0.0, 0.1, 0.0
1869, 0.00999999999999801, 15.649999999999999, 8.794323921203613, 0.0, 0.1, 0.0
1870, 0.010000000000001563, 15.66, 8.712532043457031, 0.0, 0.1, 0.0
1871, 0.010000000000001563, 15.670000000000002, 8.630654335021973, 0.0, 0.1, 0.0
1872, 0.00999999999999801, 15.68, 8.548711776733398, 0.0, 0.1, 0.0
1873, 0.010000000000001563, 15.690000000000001, 8.466719627380371, 0.0, 0.1, 0.0
1874, 0.00999999999999801, 15.7, 8.384696006774902, 0.0, 0.1, 0.0
1875, 0.010000000000001563, 15.71, 8.302658081054688, 0.0, 0.1, 0.0
1876, 0.00999999999999801, 15.719999999999999, 8.220622062683105, 0.0, 0.1, 0.0
1877, 0.010000000000001563, 15.73, 8.138603210449219, 0.0, 0.1, 0.0
1878, 0.00999999999999801, 15.739999999999998, 8.056620597839355, 0.0, 0.1, 0.0
1879, 0.010000000000001563, 15.75, 7.974687099456787, 0.0, 0.1, 0.0
1880, 0.010000000000001563, 15.760000000000002, 7.892822265625, 0.0, 0.1, 0.0
1881, 0.00999999999999801, 15.77, 7.811036109924316, 0.0, 0.1, 0.0
1882, 0.010000000000001563, 15.780000000000001, 7.729350566864014, 0.0, 0.1, 0.0
1883, 0.00999999999999801, 15.79, 7.647773742675781, 0.0, 0.1, 0.0
1884, 0.010000000000001563, 15.8, 7.566328048706055, 0.0, 0.1, 0.0
1885, 0.00999999999999801, 15.809999999999999, 7.485023498535156, 0.0, 0.1, 0.0
1886, 0.010000000000001563, 15.82, 7.403877258300781, 0.0, 0.1, 0.0
1887, 0.00999999999999801, 15.829999999999998, 7.322901248931885, 0.0, 0.1, 0.0
1888, 0.010000000000001563, 15.84, 7.24211311340332, 0.0, 0.1, 0.0
1889, 0.010000000000001563, 15.850000000000001, 7.161525249481201, 0.0, 0.1, 0.0
1890, 0.00999999999999801, 15.86, 7.08115291595459, 0.0, 0.1, 0.0
1891, 0.010000000000001563, 15.870000000000001, 7.001009464263916, 0.0, 0.1, 0.0
1892, 0.00999999999999801, 15.879999999999999, 6.921110153198242, 0.0, 0.1, 0.0
1893, 0.010000000000001563, 15.89, 6.841470718383789, 0.0, 0.1, 0.0
1894, 0.00999999999999801, 15.899999999999999, 6.7621002197265625, 0.0, 0.1, 0.0
1895, 0.010000000000001563, 15.91, 6.683015823364258, 0.0, 0.1, 0.0
1896, 0.010000000000001563, 15.920000000000002, 6.604233264923096, 0.0, 0.1, 0.0
1897, 0.00999999999999801, 15.93, 6.525761127471924, 0.0, 0.1, 0.0
1898, 0.010000000000001563, 15.940000000000001, 6.447614669799805, 0.0, 0.1, 0.0
1899, 0.00999999999999801, 15.95, 6.36980676651001, 0.0, 0.1, 0.0
1900, 0.010000000000001563, 15.96, 6.292354583740234, 0.0, 0.1, 0.0
1901, 0.00999999999999801, 15.969999999999999, 6.215267658233643, 0.0, 0.1, 0.0
1902, 0.010000000000001563, 15.98, 6.138559818267822, 0.0, 0.1, 0.0
1903, 0.00999999999999801, 15.989999999999998, 6.062244892120361, 0.0, 0.1, 0.0
1904, 0.010000000000001563, 16.0, 5.986332416534424, 0.0, 0.1, 0.0
