step, rate, time, speed, throttle, brake, steer
600, 0.010000000000000675, 2.8200000000000003, 0.05240758880972862, 0.14100000000000001, 0.0, 0.0
601, 0.009999999999999787, 2.83, 0.04832037165760994, 0.14150000000000001, 0.0, 0.0
602, 0.009999999999999787, 2.84, 0.05299665033817291, 0.142, 0.0, 0.0
603, 0.009999999999999787, 2.8499999999999996, 0.04891271889209747, 0.1425, 0.0, 0.0
604, 0.010000000000000675, 2.8600000000000003, 0.05359122157096863, 0.14300000000000002, 0.0, 0.0
605, 0.009999999999999787, 2.87, 0.04951215535402298, 0.14350000000000002, 0.0, 0.0
606, 0.009999999999999787, 2.88, 0.054189205169677734, 0.144, 0.0, 0.0
607, 0.009999999999999787, 2.8899999999999997, 0.05011344328522682, 0.1445, 0.0, 0.0
608, 0.010000000000000675, 2.9000000000000004, 0.054791610687971115, 0.14500000000000002, 0.0, 0.0
609, 0.009999999999999787, 2.91, 0.050718892365694046, 0.14550000000000002, 0.0, 0.0
610, 0.009999999999999787, 2.92, 0.05539486184716225, 0.146, 0.0, 0.0
611, 0.009999999999999787, 2.9299999999999997, 0.0513259582221508, 0.1465, 0.0, 0.0
612, 0.010000000000000675, 2.9400000000000004, 0.0560024119913578, 0.14700000000000002, 0.0, 0.0
613, 0.009999999999999787, 2.95, 0.05193930119276047, 0.14750000000000002, 0.0, 0.0
614, 0.009999999999999787, 2.96, 0.056613657623529434, 0.148, 0.0, 0.0
615, 0.009999999999999787, 2.9699999999999998, 0.052553970366716385, 0.1485, 0.0, 0.0
616, 0.010000000000000675, 2.9800000000000004, 0.05722936987876892, 0.14900000000000002, 0.0, 0.0
617, 0.009999999999999787, 2.99, 0.05317538231611252, 0.14950000000000002, 0.0, 0.0
618, 0.009999999999999787, 3.0, 0.05784917250275612, 0.15000000000000002, 0.0, 0.0
619, 0.009999999999999787, 3.01, 0.05379977449774742, 0.1505, 0.0, 0.0
620, 0.009999999999999787, 3.0199999999999996, 0.05847392976284027, 0.151, 0.0, 0.0
621, 0.009999999999999787, 3.0299999999999994, 0.05442874878644943, 0.15149999999999997, 0.0, 0.0
622, 0.009999999999999787, 3.039999999999999, 0.05910350754857063, 0.15199999999999997, 0.0, 0.0
623, 0.010000000000001563, 3.0500000000000007, 0.05506301671266556, 0.15250000000000005, 0.0, 0.0
624, 0.009999999999999787, 3.0600000000000005, 0.05973748862743378, 0.15300000000000002, 0.0, 0.0
625, 0.009999999999999787, 3.0700000000000003, 0.055702779442071915, 0.15350000000000003, 0.0, 0.0
626, 0.009999999999999787, 3.08, 0.060375604778528214, 0.15400000000000003, 0.0, 0.0
627, 0.009999999999999787, 3.09, 0.056347981095314026, 0.1545, 0.0, 0.0
628, 0.009999999999999787, 3.0999999999999996, 0.0610203817486763, 0.155, 0.0, 0.0
629, 0.009999999999999787, 3.1099999999999994, 0.056998465210199356, 0.15549999999999997, 0.0, 0.0
630, 0.009999999999999787, 3.119999999999999, 0.061669155955314636, 0.15599999999999997, 0.0, 0.0
631, 0.010000000000001563, 3.130000000000001, 0.057653531432151794, 0.15650000000000006, 0.0, 0.0
632, 0.009999999999999787, 3.1400000000000006, 0.062323614954948425, 0.15700000000000003, 0.0, 0.0
633, 0.009999999999999787, 3.1500000000000004, 0.05831436812877655, 0.15750000000000003, 0.0, 0.0
634, 0.009999999999999787, 3.16, 0.06298133730888367, 0.15800000000000003, 0.0, 0.0
635, 0.009999999999999787, 3.17, 0.05898019298911095, 0.1585, 0.0, 0.0
636, 0.009999999999999787, 3.1799999999999997, 0.06364727765321732, 0.159, 0.0, 0.0
637, 0.009999999999999787, 3.1899999999999995, 0.059654705226421356, 0.15949999999999998, 0.0, 0.0
638, 0.009999999999999787, 3.1999999999999993, 0.0643211305141449, 0.15999999999999998, 0.0, 0.0
639, 0.010000000000001563, 3.210000000000001, 0.0603354312479496, 0.16050000000000006, 0.0, 0.0
640, 0.009999999999999787, 3.2200000000000006, 0.06499925255775452, 0.16100000000000003, 0.0, 0.0
641, 0.009999999999999787, 3.2300000000000004, 0.06102097034454346, 0.16150000000000003, 0.0, 0.0
642, 0.009999999999999787, 3.24, 0.06568505614995956, 0.16200000000000003, 0.0, 0.0
643, 0.009999999999999787, 3.25, 0.061717141419649124, 0.1625, 0.0, 0.0
644, 0.009999999999999787, 3.26, 0.06637813150882721, 0.163, 0.0, 0.0
645, 0.009999999999999787, 3.2699999999999996, 0.06241840124130249, 0.16349999999999998, 0.0, 0.0
646, 0.009999999999999787, 3.2799999999999994, 0.06707756221294403, 0.16399999999999998, 0.0, 0.0
647, 0.009999999999999787, 3.289999999999999, 0.06312927603721619, 0.16449999999999998, 0.0, 0.0
648, 0.010000000000001563, 3.3000000000000007, 0.06778457760810852, 0.16500000000000004, 0.0, 0.0
649, 0.009999999999999787, 3.3100000000000005, 0.0638481006026268, 0.16550000000000004, 0.0, 0.0
650, 0.009999999999999787, 3.3200000000000003, 0.06850212067365646, 0.16600000000000004, 0.0, 0.0
651, 0.009999999999999787, 3.33, 0.06457772850990295, 0.1665, 0.0, 0.0
652, 0.009999999999999787, 3.34, 0.06923197209835052, 0.167, 0.0, 0.0
653, 0.009999999999999787, 3.3499999999999996, 0.06532032042741776, 0.16749999999999998, 0.0, 0.0
654, 0.009999999999999787, 3.3599999999999994, 0.06997007131576538, 0.16799999999999998, 0.0, 0.0
655, 0.009999999999999787, 3.369999999999999, 0.06614049524068832, 0.16849999999999998, 0.0, 0.0
656, 0.010000000000001563, 3.380000000000001, 0.07083316892385483, 0.16900000000000004, 0.0, 0.0
657, 0.009999999999999787, 3.3900000000000006, 0.0675869807600975, 0.16950000000000004, 0.0, 0.0
658, 0.009999999999999787, 3.4000000000000004, 0.07339560985565186, 0.17000000000000004, 0.0, 0.0
659, 0.009999999999999787, 3.41, 0.07348964363336563, 0.1705, 0.0, 0.0
660, 0.009999999999999787, 3.42, 0.0879029929637909, 0.171, 0.0, 0.0
661, 0.009999999999999787, 3.4299999999999997, 0.08015300333499908, 0.17149999999999999, 0.0, 0.0
662, 0.009999999999999787, 3.4399999999999995, 0.08650769293308258, 0.172, 0.0, 0.0
663, 0.009999999999999787, 3.4499999999999993, 0.09596559405326843, 0.1725, 0.0, 0.0
664, 0.010000000000001563, 3.460000000000001, 0.11359764635562897, 0.17300000000000004, 0.0, 0.0
665, 0.009999999999999787, 3.4700000000000006, 0.1435803920030594, 0.17350000000000004, 0.0, 0.0
666, 0.009999999999999787, 3.4800000000000004, 0.15507541596889496, 0.17400000000000004, 0.0, 0.0
667, 0.009999999999999787, 3.49, 0.17361360788345337, 0.17450000000000002, 0.0, 0.0
668, 0.009999999999999787, 3.5, 0.1807565838098526, 0.17500000000000002, 0.0, 0.0
669, 0.009999999999999787, 3.51, 0.17844991385936737, 0.1755, 0.0, 0.0
670, 0.009999999999999787, 3.5199999999999996, 0.18528242409229279, 0.176, 0.0, 0.0
671, 0.009999999999999787, 3.5299999999999994, 0.1832921802997589, 0.1765, 0.0, 0.0
672, 0.009999999999999787, 3.539999999999999, 0.18485310673713684, 0.17699999999999996, 0.0, 0.0
673, 0.010000000000001563, 3.5500000000000007, 0.18248572945594788, 0.17750000000000005, 0.0, 0.0
674, 0.009999999999999787, 3.5600000000000005, 0.17869794368743896, 0.17800000000000005, 0.0, 0.0
675, 0.009999999999999787, 3.5700000000000003, 0.1736738681793213, 0.17850000000000002, 0.0, 0.0
676, 0.009999999999999787, 3.58, 0.16990062594413757, 0.17900000000000002, 0.0, 0.0
677, 0.009999999999999787, 3.59, 0.16960419714450836, 0.1795, 0.0, 0.0
678, 0.009999999999999787, 3.5999999999999996, 0.19133023917675018, 0.18, 0.0, 0.0
679, 0.009999999999999787, 3.6099999999999994, 0.185124009847641, 0.1805, 0.0, 0.0
680, 0.009999999999999787, 3.619999999999999, 0.18976913392543793, 0.18099999999999997, 0.0, 0.0
681, 0.010000000000001563, 3.630000000000001, 0.18230323493480682, 0.18150000000000005, 0.0, 0.0
682, 0.009999999999999787, 3.6400000000000006, 0.21180851757526398, 0.18200000000000005, 0.0, 0.0
683, 0.009999999999999787, 3.6500000000000004, 0.2138095498085022, 0.18250000000000002, 0.0, 0.0
684, 0.009999999999999787, 3.66, 0.22475993633270264, 0.18300000000000002, 0.0, 0.0
685, 0.009999999999999787, 3.67, 0.21797829866409302, 0.1835, 0.0, 0.0
686, 0.009999999999999787, 3.6799999999999997, 0.21923071146011353, 0.184, 0.0, 0.0
687, 0.009999999999999787, 3.6899999999999995, 0.21915303170681, 0.1845, 0.0, 0.0
688, 0.009999999999999787, 3.6999999999999993, 0.21495771408081055, 0.18499999999999997, 0.0, 0.0
689, 0.010000000000001563, 3.710000000000001, 0.2188628911972046, 0.18550000000000005, 0.0, 0.0
690, 0.009999999999999787, 3.7200000000000006, 0.21838924288749695, 0.18600000000000005, 0.0, 0.0
691, 0.009999999999999787, 3.7300000000000004, 0.2283918261528015, 0.18650000000000003, 0.0, 0.0
692, 0.009999999999999787, 3.74, 0.228794127702713, 0.18700000000000003, 0.0, 0.0
693, 0.009999999999999787, 3.75, 0.22279316186904907, 0.1875, 0.0, 0.0
694, 0.009999999999999787, 3.76, 0.21962718665599823, 0.188, 0.0, 0.0
695, 0.009999999999999787, 3.7699999999999996, 0.22188438475131989, 0.1885, 0.0, 0.0
696, 0.009999999999999787, 3.7799999999999994, 0.23815932869911194, 0.18899999999999997, 0.0, 0.0
697, 0.009999999999999787, 3.789999999999999, 0.21837088465690613, 0.18949999999999997, 0.0, 0.0
698, 0.010000000000001563, 3.8000000000000007, 0.244113951921463, 0.19000000000000006, 0.0, 0.0
699, 0.009999999999999787, 3.8100000000000005, 0.22786618769168854, 0.19050000000000003, 0.0, 0.0
700, 0.009999999999999787, 3.8200000000000003, 0.26076480746269226, 0.19100000000000003, 0.0, 0.0
701, 0.009999999999999787, 3.83, 0.28400471806526184, 0.1915, 0.0, 0.0
702, 0.009999999999999787, 3.84, 0.2870060205459595, 0.192, 0.0, 0.0
703, 0.009999999999999787, 3.8499999999999996, 0.2957102656364441, 0.1925, 0.0, 0.0
704, 0.009999999999999787, 3.8599999999999994, 0.29164424538612366, 0.19299999999999998, 0.0, 0.0
705, 0.009999999999999787, 3.869999999999999, 0.30649301409721375, 0.19349999999999998, 0.0, 0.0
706, 0.010000000000001563, 3.880000000000001, 0.28905993700027466, 0.19400000000000006, 0.0, 0.0
707, 0.009999999999999787, 3.8900000000000006, 0.30663999915122986, 0.19450000000000003, 0.0, 0.0
708, 0.009999999999999787, 3.9000000000000004, 0.29044556617736816, 0.19500000000000003, 0.0, 0.0
709, 0.009999999999999787, 3.91, 0.30872926115989685, 0.1955, 0.0, 0.0
710, 0.009999999999999787, 3.92, 0.29080021381378174, 0.196, 0.0, 0.0
711, 0.009999999999999787, 3.9299999999999997, 0.3110974133014679, 0.1965, 0.0, 0.0
712, 0.009999999999999787, 3.9399999999999995, 0.2936449646949768, 0.19699999999999998, 0.0, 0.0
713, 0.009999999999999787, 3.9499999999999993, 0.3174130916595459, 0.19749999999999998, 0.0, 0.0
714, 0.010000000000001563, 3.960000000000001, 0.30789777636528015, 0.19800000000000006, 0.0, 0.0
715, 0.009999999999999787, 3.9700000000000006, 0.3245123624801636, 0.19850000000000004, 0.0, 0.0
716, 0.009999999999999787, 3.9800000000000004, 0.3142413794994354, 0.19900000000000004, 0.0, 0.0
717, 0.009999999999999787, 3.99, 0.32473617792129517, 0.1995, 0.0, 0.0
718, 0.009999999999999787, 4.0, 0.32553088665008545, 0.2, 0.0, 0.0
719, 0.009999999999999787, 4.01, 0.3205512464046478, 0.2, 0.0, 0.0
720, 0.009999999999999787, 4.02, 0.3240306079387665, 0.2, 0.0, 0.0
721, 0.009999999999999787, 4.029999999999999, 0.32026100158691406, 0.2, 0.0, 0.0
722, 0.009999999999999787, 4.039999999999999, 0.33211836218833923, 0.2, 0.0, 0.0
723, 0.010000000000001563, 4.050000000000001, 0.3382463753223419, 0.2, 0.0, 0.0
724, 0.009999999999999787, 4.0600000000000005, 0.3448483347892761, 0.2, 0.0, 0.0
725, 0.009999999999999787, 4.07, 0.34769052267074585, 0.2, 0.0, 0.0
726, 0.009999999999999787, 4.08, 0.34851592779159546, 0.2, 0.0, 0.0
727, 0.009999999999999787, 4.09, 0.3494618237018585, 0.2, 0.0, 0.0
728, 0.009999999999999787, 4.1, 0.3460838198661804, 0.2, 0.0, 0.0
729, 0.009999999999999787, 4.109999999999999, 0.34617099165916443, 0.2, 0.0, 0.0
730, 0.009999999999999787, 4.119999999999999, 0.3484085500240326, 0.2, 0.0, 0.0
731, 0.010000000000001563, 4.130000000000001, 0.3496096730232239, 0.2, 0.0, 0.0
732, 0.009999999999999787, 4.140000000000001, 0.3531566858291626, 0.2, 0.0, 0.0
733, 0.009999999999999787, 4.15, 0.35650116205215454, 0.2, 0.0, 0.0
734, 0.009999999999999787, 4.16, 0.3542211353778839, 0.2, 0.0, 0.0
735, 0.009999999999999787, 4.17, 0.3548581600189209, 0.2, 0.0, 0.0
736, 0.009999999999999787, 4.18, 0.36104148626327515, 0.2, 0.0, 0.0
737, 0.009999999999999787, 4.1899999999999995, 0.371963232755661, 0.2, 0.0, 0.0
738, 0.009999999999999787, 4.199999999999999, 0.3741101324558258, 0.2, 0.0, 0.0
739, 0.010000000000001563, 4.210000000000001, 0.37993258237838745, 0.2, 0.0, 0.0
740, 0.009999999999999787, 4.220000000000001, 0.38608017563819885, 0.2, 0.0, 0.0
741, 0.009999999999999787, 4.23, 0.3877672255039215, 0.2, 0.0, 0.0
742, 0.009999999999999787, 4.24, 0.38531580567359924, 0.2, 0.0, 0.0
743, 0.009999999999999787, 4.25, 0.3864157795906067, 0.2, 0.0, 0.0
744, 0.009999999999999787, 4.26, 0.389596551656723, 0.2, 0.0, 0.0
745, 0.009999999999999787, 4.27, 0.3931480348110199, 0.2, 0.0, 0.0
746, 0.009999999999999787, 4.279999999999999, 0.39516326785087585, 0.2, 0.0, 0.0
747, 0.009999999999999787, 4.289999999999999, 0.3944946527481079, 0.2, 0.0, 0.0
748, 0.010000000000001563, 4.300000000000001, 0.39445897936820984, 0.2, 0.0, 0.0
749, 0.009999999999999787, 4.3100000000000005, 0.39733806252479553, 0.2, 0.0, 0.0
750, 0.009999999999999787, 4.32, 0.4013862907886505, 0.2, 0.0, 0.0
751, 0.009999999999999787, 4.33, 0.40412864089012146, 0.2, 0.0, 0.0
752, 0.009999999999999787, 4.34, 0.40426334738731384, 0.2, 0.0, 0.0
753, 0.009999999999999787, 4.35, 0.40474733710289, 0.2, 0.0, 0.0
754, 0.009999999999999787, 4.359999999999999, 0.4075574278831482, 0.2, 0.0, 0.0
755, 0.009999999999999787, 4.369999999999999, 0.4117638170719147, 0.2, 0.0, 0.0
756, 0.010000000000001563, 4.380000000000001, 0.41444486379623413, 0.2, 0.0, 0.0
757, 0.009999999999999787, 4.390000000000001, 0.4152032136917114, 0.2, 0.0, 0.0
758, 0.009999999999999787, 4.4, 0.4162152111530304, 0.2, 0.0, 0.0
759, 0.009999999999999787, 4.41, 0.4192945659160614, 0.2, 0.0, 0.0
760, 0.009999999999999787, 4.42, 0.42254191637039185, 0.2, 0.0, 0.0
761, 0.009999999999999787, 4.43, 0.4241010546684265, 0.2, 0.0, 0.0
762, 0.009999999999999787, 4.4399999999999995, 0.42534139752388, 0.2, 0.0, 0.0
763, 0.009999999999999787, 4.449999999999999, 0.42813825607299805, 0.2, 0.0, 0.0
764, 0.010000000000001563, 4.460000000000001, 0.43128448724746704, 0.2, 0.0, 0.0
765, 0.009999999999999787, 4.470000000000001, 0.43340247869491577, 0.2, 0.0, 0.0
766, 0.009999999999999787, 4.48, 0.4350082278251648, 0.2, 0.0, 0.0
767, 0.009999999999999787, 4.49, 0.43769571185112, 0.2, 0.0, 0.0
768, 0.009999999999999787, 4.5, 0.4407174289226532, 0.2, 0.0, 0.0
769, 0.009999999999999787, 4.51, 0.44310542941093445, 0.2, 0.0, 0.0
770, 0.009999999999999787, 4.52, 0.44504743814468384, 0.2, 0.0, 0.0
771, 0.009999999999999787, 4.529999999999999, 0.4477478265762329, 0.2, 0.0, 0.0
772, 0.009999999999999787, 4.539999999999999, 0.4506428837776184, 0.2, 0.0, 0.0
773, 0.010000000000001563, 4.550000000000001, 0.4531475603580475, 0.2, 0.0, 0.0
774, 0.009999999999999787, 4.5600000000000005, 0.4553711712360382, 0.2, 0.0, 0.0
775, 0.009999999999999787, 4.57, 0.4581200182437897, 0.2, 0.0, 0.0
776, 0.009999999999999787, 4.58, 0.46090856194496155, 0.2, 0.0, 0.0
777, 0.009999999999999787, 4.59, 0.4634910821914673, 0.2, 0.0, 0.0
778, 0.009999999999999787, 4.6, 0.46652621030807495, 0.2, 0.0, 0.0
779, 0.009999999999999787, 4.609999999999999, 0.468881219625473, 0.2, 0.0, 0.0
780, 0.009999999999999787, 4.619999999999999, 0.47148799896240234, 0.2, 0.0, 0.0
781, 0.010000000000001563, 4.630000000000001, 0.47420671582221985, 0.2, 0.0, 0.0
782, 0.009999999999999787, 4.640000000000001, 0.4772491455078125, 0.2, 0.0, 0.0
783, 0.009999999999999787, 4.65, 0.4804229736328125, 0.2, 0.0, 0.0
784, 0.009999999999999787, 4.66, 0.48311999440193176, 0.2, 0.0, 0.0
785, 0.009999999999999787, 4.67, 0.48619112372398376, 0.2, 0.0, 0.0
786, 0.009999999999999787, 4.68, 0.4888465106487274, 0.2, 0.0, 0.0
787, 0.009999999999999787, 4.6899999999999995, 0.4918610751628876, 0.2, 0.0, 0.0
788, 0.009999999999999787, 4.699999999999999, 0.49446696043014526, 0.2, 0.0, 0.0
789, 0.010000000000001563, 4.710000000000001, 0.49744540452957153, 0.2, 0.0, 0.0
790, 0.009999999999999787, 4.720000000000001, 0.5000255107879639, 0.2, 0.0, 0.0
791, 0.009999999999999787, 4.73, 0.5029626488685608, 0.2, 0.0, 0.0
792, 0.009999999999999787, 4.74, 0.5055062174797058, 0.2, 0.0, 0.0
793, 0.009999999999999787, 4.75, 0.5084097981452942, 0.2, 0.0, 0.0
794, 0.009999999999999787, 4.76, 0.5109259486198425, 0.2, 0.0, 0.0
795, 0.009999999999999787, 4.77, 0.5137938857078552, 0.2, 0.0, 0.0
796, 0.009999999999999787, 4.779999999999999, 0.5162798762321472, 0.2, 0.0, 0.0
797, 0.009999999999999787, 4.789999999999999, 0.5191134810447693, 0.2, 0.0, 0.0
798, 0.010000000000001563, 4.800000000000001, 0.5215736627578735, 0.2, 0.0, 0.0
799, 0.009999999999999787, 4.8100000000000005, 0.5243749022483826, 0.2, 0.0, 0.0
800, 0.009999999999999787, 4.82, 0.5268059968948364, 0.2, 0.0, 0.0
801, 0.009999999999999787, 4.83, 0.5295752882957458, 0.2, 0.0, 0.0
802, 0.009999999999999787, 4.84, 0.531978964805603, 0.2, 0.0, 0.0
803, 0.009999999999999787, 4.85, 0.5347171425819397, 0.2, 0.0, 0.0
804, 0.009999999999999787, 4.859999999999999, 0.5370946526527405, 0.2, 0.0, 0.0
805, 0.009999999999999787, 4.869999999999999, 0.539801836013794, 0.2, 0.0, 0.0
806, 0.010000000000001563, 4.880000000000001, 0.5421518087387085, 0.2, 0.0, 0.0
807, 0.009999999999999787, 4.890000000000001, 0.5448277592658997, 0.2, 0.0, 0.0
808, 0.009999999999999787, 4.9, 0.5471524596214294, 0.2, 0.0, 0.0
809, 0.009999999999999787, 4.91, 0.5497984886169434, 0.2, 0.0, 0.0
810, 0.009999999999999787, 4.92, 0.5520961284637451, 0.2, 0.0, 0.0
811, 0.009999999999999787, 4.93, 0.5547128915786743, 0.2, 0.0, 0.0
812, 0.009999999999999787, 4.9399999999999995, 0.5569837689399719, 0.2, 0.0, 0.0
813, 0.009999999999999787, 4.949999999999999, 0.5595706701278687, 0.2, 0.0, 0.0
814, 0.010000000000001563, 4.960000000000001, 0.5618166923522949, 0.2, 0.0, 0.0
815, 0.009999999999999787, 4.970000000000001, 0.564372718334198, 0.2, 0.0, 0.0
816, 0.009999999999999787, 4.98, 0.5665934681892395, 0.2, 0.0, 0.0
817, 0.009999999999999787, 4.99, 0.5691210627555847, 0.2, 0.0, 0.0
818, 0.009999999999999787, 5.0, 0.5713161826133728, 0.2, 0.0, 0.0
819, 0.009999999999999787, 5.01, 0.5738139152526855, 0.2, 0.0, 0.0
820, 0.009999999999999787, 5.02, 0.5759844183921814, 0.2, 0.0, 0.0
821, 0.009999999999999787, 5.029999999999999, 0.578451931476593, 0.20000000000000004, 0.0, 0.0
822, 0.009999999999999787, 5.039999999999999, 0.5805975198745728, 0.19999999999999998, 0.0, 0.0
823, 0.010000000000001563, 5.050000000000001, 0.5830364227294922, 0.2, 0.0, 0.0
824, 0.009999999999999787, 5.0600000000000005, 0.585155189037323, 0.20000000000000004, 0.0, 0.0
